rainfall,date
4.305194386856739,397_1991-08
6.152077612353363,397_1991-08
3.6423050959547902,397_1991-08
4.345618779836763,397_1991-08
4.294175069844733,397_1991-08
4.297596855170707,397_1991-08
4.394527709057354,397_1991-08
3.049807619996435,397_1991-08
4.465622328452645,397_1991-08
4.294289951824404,397_1991-08
4.2944303508429655,397_1991-08
4.2886634364245815,397_1991-08
4.21446131657928,397_1991-08
4.343034923893883,397_1991-08
4.294169585566352,397_1991-08
4.960108602508304,398_1991-09
4.96903651548642,398_1991-09
4.961459694684861,398_1991-09
4.960006988117493,398_1991-09
4.9600000965647055,398_1991-09
4.960699729590552,398_1991-09
5.2306526450103785,398_1991-09
4.966410686059869,398_1991-09
4.960370812352356,398_1991-09
4.960001315815955,398_1991-09
4.960937857740861,398_1991-09
5.610182536832155,398_1991-09
4.5952298635792745,398_1991-09
4.970265163843151,398_1991-09
4.9600077888881575,398_1991-09
4.960227148440296,398_1991-09
4.977798893561255,398_1991-09
4.474127029724188,398_1991-09
5.0067014801545096,398_1991-09
4.960014587045362,398_1991-09
4.960016392176258,398_1991-09
4.959340898632092,398_1991-09
4.945982155980961,398_1991-09
4.969468126784154,398_1991-09
4.960007453071178,398_1991-09
11.009985473682733,399_1991-10
12.388945653760453,399_1991-10
10.973689653303655,399_1991-10
10.797054961739386,399_1991-10
10.778094066722845,399_1991-10
11.301240397342127,399_1991-10
17.227117515273665,399_1991-10
10.128980461715543,399_1991-10
11.005758937232597,399_1991-10
10.79917071009949,399_1991-10
11.357696988721298,399_1991-10
18.821716769038062,399_1991-10
4.075562953863975,399_1991-10
12.125974180803997,399_1991-10
10.839442031862411,399_1991-10
11.072389502990694,399_1991-10
12.103922404893698,399_1991-10
5.47621928563428,399_1991-10
13.666120957344894,399_1991-10
10.865375430510467,399_1991-10
10.856176088797643,399_1991-10
10.729594790008722,399_1991-10
10.2077978236647,399_1991-10
12.295977779802563,399_1991-10
10.841659194835493,399_1991-10
6.691315638143793,400_1991-11
7.489506148516912,400_1991-11
6.816192958964903,400_1991-11
6.602346659871651,400_1991-11
6.596412349861995,400_1991-11
6.8130307322628925,400_1991-11
10.238942940032144,400_1991-11
6.559017925602973,400_1991-11
6.671582117421638,400_1991-11
6.60341741264555,400_1991-11
6.834943707765289,400_1991-11
10.989975666157678,400_1991-11
2.622344098756473,400_1991-11
7.13429653696801,400_1991-11
6.6177455180328275,400_1991-11
6.713995434845783,400_1991-11
7.273150718823116,400_1991-11
3.137049378770141,400_1991-11
7.836597850078371,400_1991-11
6.627351509226971,400_1991-11
6.626128769944395,400_1991-11
6.557888872779174,400_1991-11
6.1253078682446835,400_1991-11
7.221721989257005,400_1991-11
6.618680336913609,400_1991-11
6.688000000119418,401_1991-12
6.688002645634335,401_1991-12
6.687999815445108,401_1991-12
6.688000000001764,401_1991-12
6.688,401_1991-12
6.688000013665593,401_1991-12
6.737393432484689,401_1991-12
6.687899486716867,401_1991-12
6.688000019644181,401_1991-12
6.68800000000001,401_1991-12
6.688000029205415,401_1991-12
7.596468715146264,401_1991-12
6.7319038333086265,401_1991-12
6.688068156696259,401_1991-12
6.688000000000833,401_1991-12
6.688000000821753,401_1991-12
6.688088916163957,401_1991-12
6.604828573100957,401_1991-12
6.691482046641187,401_1991-12
6.688000000003925,401_1991-12
6.688000000001223,401_1991-12
6.687999992317284,401_1991-12
6.6880033036261,401_1991-12
6.688051915387905,401_1991-12
6.688000000000737,401_1991-12
12.982500000000002,402_1992-01
12.982500000000002,402_1992-01
12.982500000000002,402_1992-01
12.982500000000002,402_1992-01
12.982500000000002,402_1992-01
12.982500000000002,402_1992-01
12.982500000000002,402_1992-01
12.982500000000002,402_1992-01
12.982500000000002,402_1992-01
12.982500000000002,402_1992-01
12.982500000000002,402_1992-01
12.982500000000002,402_1992-01
12.982500000000002,402_1992-01
12.982500000000002,402_1992-01
12.982500000000002,402_1992-01
12.982500000000002,402_1992-01
12.982500000000002,402_1992-01
12.982500000000002,402_1992-01
12.982500000000002,402_1992-01
12.982500000000002,402_1992-01
12.982500000000002,402_1992-01
12.982500000000002,402_1992-01
12.982500000000002,402_1992-01
12.982500000000002,402_1992-01
12.982500000000002,402_1992-01
14.03448264185531,403_1992-02
14.186971622970383,403_1992-02
14.041861417685498,403_1992-02
14.029834550148141,403_1992-02
14.030002766066122,403_1992-02
14.051302541487464,403_1992-02
16.78907148812457,403_1992-02
13.909239828576846,403_1992-02
14.030857154694374,403_1992-02
14.030029589403076,403_1992-02
14.057167290317091,403_1992-02
19.70981507297113,403_1992-02
9.86166880469472,403_1992-02
14.078512340107478,403_1992-02
14.030141322939368,403_1992-02
14.038259889704351,403_1992-02
14.278497514035807,403_1992-02
9.331224491670923,403_1992-02
14.225920570528395,403_1992-02
14.03024548349412,403_1992-02
14.030893263485545,403_1992-02
14.014211546177762,403_1992-02
13.732234428253678,403_1992-02
14.082419937161932,403_1992-02
14.030140891124114,403_1992-02
17.4775,404_1992-03
17.4775,404_1992-03
17.4775,404_1992-03
17.4775,404_1992-03
17.4775,404_1992-03
17.4775,404_1992-03
17.4775,404_1992-03
17.4775,404_1992-03
17.4775,404_1992-03
17.4775,404_1992-03
17.4775,404_1992-03
17.4775,404_1992-03
17.4775,404_1992-03
17.4775,404_1992-03
17.4775,404_1992-03
17.4775,404_1992-03
17.4775,404_1992-03
17.4775,404_1992-03
17.4775,404_1992-03
17.4775,404_1992-03
17.4775,404_1992-03
17.4775,404_1992-03
17.4775,404_1992-03
17.4775,404_1992-03
17.4775,404_1992-03
27.512500000000003,405_1992-04
27.512500000000003,405_1992-04
27.512500000000003,405_1992-04
27.512500000000003,405_1992-04
27.512500000000003,405_1992-04
27.512500000000003,405_1992-04
27.512500000000003,405_1992-04
27.512500000000003,405_1992-04
27.512500000000003,405_1992-04
27.512500000000003,405_1992-04
27.512500000000003,405_1992-04
27.512500000000003,405_1992-04
27.512500000000003,405_1992-04
27.512500000000003,405_1992-04
27.512500000000003,405_1992-04
27.512500000000003,405_1992-04
27.512500000000003,405_1992-04
27.512500000000003,405_1992-04
27.512500000000003,405_1992-04
27.512500000000003,405_1992-04
27.512500000000003,405_1992-04
27.512500000000003,405_1992-04
27.512500000000003,405_1992-04
27.512500000000003,405_1992-04
27.512500000000003,405_1992-04
15.87139600161838,406_1992-05
15.949768622552991,406_1992-05
15.875483280242731,406_1992-05
15.87001329481121,406_1992-05
15.8700010691689,406_1992-05
15.87831875548345,406_1992-05
18.074038996137933,406_1992-05
15.796251672168925,406_1992-05
15.872374947338077,406_1992-05
15.87001343307174,406_1992-05
15.881021366179262,406_1992-05
21.131191432205767,406_1992-05
12.07435584608315,406_1992-05
15.937557349991776,406_1992-05
15.870074330455635,406_1992-05
15.87284276068211,406_1992-05
16.024009458050894,406_1992-05
11.621590266443691,406_1992-05
16.162849413429903,406_1992-05
15.870135887321785,406_1992-05
15.870229028992444,406_1992-05
15.862228043576222,406_1992-05
15.710721774145204,406_1992-05
15.93435050027772,406_1992-05
15.870071738402327,406_1992-05
4.525,407_1992-06
4.525,407_1992-06
4.525,407_1992-06
4.525,407_1992-06
4.525,407_1992-06
4.525,407_1992-06
4.525,407_1992-06
4.525,407_1992-06
4.525,407_1992-06
4.525,407_1992-06
4.525,407_1992-06
4.525,407_1992-06
4.525,407_1992-06
4.525,407_1992-06
4.525,407_1992-06
4.525,407_1992-06
4.525,407_1992-06
4.525,407_1992-06
4.525,407_1992-06
4.525,407_1992-06
4.525,407_1992-06
4.525,407_1992-06
4.525,407_1992-06
4.525,407_1992-06
4.525,407_1992-06
9.57,408_1992-07
9.57,408_1992-07
9.57,408_1992-07
9.57,408_1992-07
9.57,408_1992-07
9.57,408_1992-07
9.57,408_1992-07
9.57,408_1992-07
9.57,408_1992-07
9.57,408_1992-07
9.57,408_1992-07
9.57,408_1992-07
9.57,408_1992-07
9.57,408_1992-07
9.57,408_1992-07
9.57,408_1992-07
9.57,408_1992-07
9.57,408_1992-07
9.57,408_1992-07
9.57,408_1992-07
9.57,408_1992-07
9.57,408_1992-07
9.57,408_1992-07
9.57,408_1992-07
9.57,408_1992-07
12.2625,409_1992-08
12.2625,409_1992-08
12.2625,409_1992-08
12.2625,409_1992-08
12.2625,409_1992-08
12.2625,409_1992-08
12.2625,409_1992-08
12.2625,409_1992-08
12.2625,409_1992-08
12.2625,409_1992-08
12.2625,409_1992-08
12.2625,409_1992-08
12.2625,409_1992-08
12.2625,409_1992-08
12.2625,409_1992-08
12.2625,409_1992-08
12.2625,409_1992-08
12.2625,409_1992-08
12.2625,409_1992-08
12.2625,409_1992-08
12.2625,409_1992-08
12.2625,409_1992-08
12.2625,409_1992-08
12.2625,409_1992-08
12.2625,409_1992-08
7.1325,410_1992-09
7.1325,410_1992-09
7.1325,410_1992-09
7.1325,410_1992-09
7.1325,410_1992-09
7.1325,410_1992-09
7.1325,410_1992-09
7.1325,410_1992-09
7.1325,410_1992-09
7.1325,410_1992-09
7.1325,410_1992-09
7.1325,410_1992-09
7.1325,410_1992-09
7.1325,410_1992-09
7.1325,410_1992-09
7.1325,410_1992-09
7.1325,410_1992-09
7.1325,410_1992-09
7.1325,410_1992-09
7.1325,410_1992-09
7.1325,410_1992-09
7.1325,410_1992-09
7.1325,410_1992-09
7.1325,410_1992-09
7.1325,410_1992-09
8.3775,411_1992-10
8.3775,411_1992-10
8.3775,411_1992-10
8.3775,411_1992-10
8.3775,411_1992-10
8.3775,411_1992-10
8.3775,411_1992-10
8.3775,411_1992-10
8.3775,411_1992-10
8.3775,411_1992-10
8.3775,411_1992-10
8.3775,411_1992-10
8.3775,411_1992-10
8.3775,411_1992-10
8.3775,411_1992-10
8.3775,411_1992-10
8.3775,411_1992-10
8.3775,411_1992-10
8.3775,411_1992-10
8.3775,411_1992-10
8.3775,411_1992-10
8.3775,411_1992-10
8.3775,411_1992-10
8.3775,411_1992-10
8.3775,411_1992-10
17.830000000000002,412_1992-11
17.830000000000002,412_1992-11
17.830000000000002,412_1992-11
17.830000000000002,412_1992-11
17.830000000000002,412_1992-11
17.830000000000002,412_1992-11
17.830000000000002,412_1992-11
17.830000000000002,412_1992-11
17.830000000000002,412_1992-11
17.830000000000002,412_1992-11
17.830000000000002,412_1992-11
17.830000000000002,412_1992-11
17.830000000000002,412_1992-11
17.830000000000002,412_1992-11
17.830000000000002,412_1992-11
17.830000000000002,412_1992-11
17.830000000000002,412_1992-11
17.830000000000002,412_1992-11
17.830000000000002,412_1992-11
17.830000000000002,412_1992-11
17.830000000000002,412_1992-11
17.830000000000002,412_1992-11
17.830000000000002,412_1992-11
17.830000000000002,412_1992-11
17.830000000000002,412_1992-11
10.673560653324314,413_1992-12
10.98980923316574,413_1992-12
10.682879701950702,413_1992-12
10.6528854219845,413_1992-12
10.654977694252945,413_1992-12
10.720241424203211,413_1992-12
13.90768161472183,413_1992-12
10.446916425495951,413_1992-12
10.64054953531061,413_1992-12
10.654922332113248,413_1992-12
10.733937278598752,413_1992-12
16.16525373814479,413_1992-12
6.472815478988849,413_1992-12
10.61009237303493,413_1992-12
10.654841662902564,413_1992-12
10.684738591764223,413_1992-12
11.057333911886964,413_1992-12
5.83083753567982,413_1992-12
10.603273059123632,413_1992-12
10.654825740624663,413_1992-12
10.659728662107327,413_1992-12
10.62084433937546,413_1992-12
10.068028224366307,413_1992-12
10.635760408477614,413_1992-12
10.654900537369702,413_1992-12
15.837500000000002,414_1993-01
15.837500000000002,414_1993-01
15.837500000000002,414_1993-01
15.837500000000002,414_1993-01
15.837500000000002,414_1993-01
15.837500000000002,414_1993-01
15.837500000000002,414_1993-01
15.837500000000002,414_1993-01
15.837500000000002,414_1993-01
15.837500000000002,414_1993-01
15.837500000000002,414_1993-01
15.837500000000002,414_1993-01
15.837500000000002,414_1993-01
15.837500000000002,414_1993-01
15.837500000000002,414_1993-01
15.837500000000002,414_1993-01
15.837500000000002,414_1993-01
15.837500000000002,414_1993-01
15.837500000000002,414_1993-01
15.837500000000002,414_1993-01
15.837500000000002,414_1993-01
15.837500000000002,414_1993-01
15.837500000000002,414_1993-01
15.837500000000002,414_1993-01
15.837500000000002,414_1993-01
7.879548805552506,415_1993-02
9.841532729427108,415_1993-02
8.466680652291789,415_1993-02
7.319843818958508,415_1993-02
7.466351987534528,415_1993-02
8.13213092297492,415_1993-02
13.310683766716664,415_1993-02
8.31326405560801,415_1993-02
6.6830932817678885,415_1993-02
7.40415440028602,415_1993-02
8.13388276717128,415_1993-02
13.118177206671234,415_1993-02
2.853264532202517,415_1993-02
5.217066563969899,415_1993-02
7.3189669731781315,415_1993-02
7.858103582350147,415_1993-02
8.540912923595402,415_1993-02
0.0,415_1993-02
4.091907936880757,415_1993-02
7.276907046990002,415_1993-02
7.623340987179212,415_1993-02
7.223229522173121,415_1993-02
3.7648908857002543,415_1993-02
5.385779827842364,415_1993-02
7.325277877409186,415_1993-02
11.22660894671196,416_1993-03
13.750290277105396,416_1993-03
11.464674783142884,416_1993-03
10.42670085961025,416_1993-03
10.559733553942124,416_1993-03
11.768173797023316,416_1993-03
19.65458397035227,416_1993-03
11.187649129217604,416_1993-03
9.839881873299968,416_1993-03
10.499640751729466,416_1993-03
11.846564427774782,416_1993-03
20.81731102865925,416_1993-03
5.766967909082704,416_1993-03
8.351620671805847,416_1993-03
10.410160390086096,416_1993-03
11.318258698094551,416_1993-03
13.14167049652435,416_1993-03
3.1358249249225496,416_1993-03
6.9459981483297195,416_1993-03
10.360901153086447,416_1993-03
10.852718547655547,416_1993-03
10.718262142746914,416_1993-03
7.375525843289715,416_1993-03
8.40276817151437,416_1993-03
10.41100360460229,416_1993-03
14.114,417_1993-04
14.114,417_1993-04
14.114,417_1993-04
14.114,417_1993-04
14.114,417_1993-04
14.114,417_1993-04
14.114,417_1993-04
14.114,417_1993-04
14.114,417_1993-04
14.114,417_1993-04
14.114,417_1993-04
14.114,417_1993-04
14.114,417_1993-04
14.114,417_1993-04
14.114,417_1993-04
14.114,417_1993-04
14.114,417_1993-04
14.114,417_1993-04
14.114,417_1993-04
14.114,417_1993-04
14.114,417_1993-04
14.114,417_1993-04
14.114,417_1993-04
14.114,417_1993-04
14.114,417_1993-04
9.482,418_1993-05
9.482,418_1993-05
9.482,418_1993-05
9.482,418_1993-05
9.482,418_1993-05
9.482,418_1993-05
9.482,418_1993-05
9.482,418_1993-05
9.482,418_1993-05
9.482,418_1993-05
9.482,418_1993-05
9.482,418_1993-05
9.482,418_1993-05
9.482,418_1993-05
9.482,418_1993-05
9.482,418_1993-05
9.482,418_1993-05
9.482,418_1993-05
9.482,418_1993-05
9.482,418_1993-05
9.482,418_1993-05
9.482,418_1993-05
9.482,418_1993-05
9.482,418_1993-05
9.482,418_1993-05
5.441281177271873,419_1993-06
5.489889086015424,419_1993-06
5.439637854483676,419_1993-06
5.434748514658442,419_1993-06
5.43592613156793,419_1993-06
5.4512865248715245,419_1993-06
5.803876525820103,419_1993-06
5.42144564294192,419_1993-06
5.426378614470461,419_1993-06
5.435680156368643,419_1993-06
5.453991206145854,419_1993-06
6.015263944190352,419_1993-06
5.219310615771811,419_1993-06
5.384189720721912,419_1993-06
5.435131526090002,419_1993-06
5.443962671794144,419_1993-06
5.518830105111048,419_1993-06
5.146232363246585,419_1993-06
5.323764726512548,419_1993-06
5.434767239883955,419_1993-06
5.437730530101634,419_1993-06
5.439744003288101,419_1993-06
5.363919282572789,419_1993-06
5.388560323047941,419_1993-06
5.435162892324142,419_1993-06
6.578,420_1993-07
6.578,420_1993-07
6.578,420_1993-07
6.578,420_1993-07
6.578,420_1993-07
6.578,420_1993-07
6.578,420_1993-07
6.578,420_1993-07
6.578,420_1993-07
6.578,420_1993-07
6.578,420_1993-07
6.578,420_1993-07
6.578,420_1993-07
6.578,420_1993-07
6.578,420_1993-07
6.578,420_1993-07
6.578,420_1993-07
6.578,420_1993-07
6.578,420_1993-07
6.578,420_1993-07
6.578,420_1993-07
6.578,420_1993-07
6.578,420_1993-07
6.578,420_1993-07
6.578,420_1993-07
8.834,421_1993-08
8.834,421_1993-08
8.834,421_1993-08
8.834,421_1993-08
8.834,421_1993-08
8.834,421_1993-08
8.834,421_1993-08
8.834,421_1993-08
8.834,421_1993-08
8.834,421_1993-08
8.834,421_1993-08
8.834,421_1993-08
8.834,421_1993-08
8.834,421_1993-08
8.834,421_1993-08
8.834,421_1993-08
8.834,421_1993-08
8.834,421_1993-08
8.834,421_1993-08
8.834,421_1993-08
8.834,421_1993-08
8.834,421_1993-08
8.834,421_1993-08
8.834,421_1993-08
8.834,421_1993-08
9.38,422_1993-09
9.38,422_1993-09
9.38,422_1993-09
9.38,422_1993-09
9.38,422_1993-09
9.38,422_1993-09
9.38,422_1993-09
9.38,422_1993-09
9.38,422_1993-09
9.38,422_1993-09
9.38,422_1993-09
9.38,422_1993-09
9.38,422_1993-09
9.38,422_1993-09
9.38,422_1993-09
9.38,422_1993-09
9.38,422_1993-09
9.38,422_1993-09
9.38,422_1993-09
9.38,422_1993-09
9.38,422_1993-09
9.38,422_1993-09
9.38,422_1993-09
9.38,422_1993-09
9.38,422_1993-09
13.073999999999998,423_1993-10
13.073999999999998,423_1993-10
13.073999999999998,423_1993-10
13.073999999999998,423_1993-10
13.073999999999998,423_1993-10
13.073999999999998,423_1993-10
13.073999999999998,423_1993-10
13.073999999999998,423_1993-10
13.073999999999998,423_1993-10
13.073999999999998,423_1993-10
13.073999999999998,423_1993-10
13.073999999999998,423_1993-10
13.073999999999998,423_1993-10
13.073999999999998,423_1993-10
13.073999999999998,423_1993-10
13.073999999999998,423_1993-10
13.073999999999998,423_1993-10
13.073999999999998,423_1993-10
13.073999999999998,423_1993-10
13.073999999999998,423_1993-10
13.073999999999998,423_1993-10
13.073999999999998,423_1993-10
13.073999999999998,423_1993-10
13.073999999999998,423_1993-10
13.073999999999998,423_1993-10
8.4,424_1993-11
8.4,424_1993-11
8.4,424_1993-11
8.4,424_1993-11
8.4,424_1993-11
8.4,424_1993-11
8.4,424_1993-11
8.4,424_1993-11
8.4,424_1993-11
8.4,424_1993-11
8.4,424_1993-11
8.4,424_1993-11
8.4,424_1993-11
8.4,424_1993-11
8.4,424_1993-11
8.4,424_1993-11
8.4,424_1993-11
8.4,424_1993-11
8.4,424_1993-11
8.4,424_1993-11
8.4,424_1993-11
8.4,424_1993-11
8.4,424_1993-11
8.4,424_1993-11
8.4,424_1993-11
10.504000000000001,425_1993-12
10.504000000000001,425_1993-12
10.504000000000001,425_1993-12
10.504000000000001,425_1993-12
10.504000000000001,425_1993-12
10.504000000000001,425_1993-12
10.504000000000001,425_1993-12
10.504000000000001,425_1993-12
10.504000000000001,425_1993-12
10.504000000000001,425_1993-12
10.504000000000001,425_1993-12
10.504000000000001,425_1993-12
10.504000000000001,425_1993-12
10.504000000000001,425_1993-12
10.504000000000001,425_1993-12
10.504000000000001,425_1993-12
10.504000000000001,425_1993-12
10.504000000000001,425_1993-12
10.504000000000001,425_1993-12
10.504000000000001,425_1993-12
10.504000000000001,425_1993-12
10.504000000000001,425_1993-12
10.504000000000001,425_1993-12
10.504000000000001,425_1993-12
10.504000000000001,425_1993-12
7.454000000000001,426_1994-01
7.454000000000001,426_1994-01
7.454000000000001,426_1994-01
7.454000000000001,426_1994-01
7.454000000000001,426_1994-01
7.454000000000001,426_1994-01
7.454000000000001,426_1994-01
7.454000000000001,426_1994-01
7.454000000000001,426_1994-01
7.454000000000001,426_1994-01
7.454000000000001,426_1994-01
7.454000000000001,426_1994-01
7.454000000000001,426_1994-01
7.454000000000001,426_1994-01
7.454000000000001,426_1994-01
7.454000000000001,426_1994-01
7.454000000000001,426_1994-01
7.454000000000001,426_1994-01
7.454000000000001,426_1994-01
7.454000000000001,426_1994-01
7.454000000000001,426_1994-01
7.454000000000001,426_1994-01
7.454000000000001,426_1994-01
7.454000000000001,426_1994-01
7.454000000000001,426_1994-01
5.5520000000000005,427_1994-02
5.5520000000000005,427_1994-02
5.5520000000000005,427_1994-02
5.5520000000000005,427_1994-02
5.5520000000000005,427_1994-02
5.5520000000000005,427_1994-02
5.5520000000000005,427_1994-02
5.5520000000000005,427_1994-02
5.5520000000000005,427_1994-02
5.5520000000000005,427_1994-02
5.5520000000000005,427_1994-02
5.5520000000000005,427_1994-02
5.5520000000000005,427_1994-02
5.5520000000000005,427_1994-02
5.5520000000000005,427_1994-02
5.5520000000000005,427_1994-02
5.5520000000000005,427_1994-02
5.5520000000000005,427_1994-02
5.5520000000000005,427_1994-02
5.5520000000000005,427_1994-02
5.5520000000000005,427_1994-02
5.5520000000000005,427_1994-02
5.5520000000000005,427_1994-02
5.5520000000000005,427_1994-02
5.5520000000000005,427_1994-02
9.213999999999999,428_1994-03
9.213999999999999,428_1994-03
9.213999999999999,428_1994-03
9.213999999999999,428_1994-03
9.213999999999999,428_1994-03
9.213999999999999,428_1994-03
9.213999999999999,428_1994-03
9.213999999999999,428_1994-03
9.213999999999999,428_1994-03
9.213999999999999,428_1994-03
9.213999999999999,428_1994-03
9.213999999999999,428_1994-03
9.213999999999999,428_1994-03
9.213999999999999,428_1994-03
9.213999999999999,428_1994-03
9.213999999999999,428_1994-03
9.213999999999999,428_1994-03
9.213999999999999,428_1994-03
9.213999999999999,428_1994-03
9.213999999999999,428_1994-03
9.213999999999999,428_1994-03
9.213999999999999,428_1994-03
9.213999999999999,428_1994-03
9.213999999999999,428_1994-03
9.213999999999999,428_1994-03
20.590000000000003,429_1994-04
20.590000000000003,429_1994-04
20.590000000000003,429_1994-04
20.590000000000003,429_1994-04
20.590000000000003,429_1994-04
20.590000000000003,429_1994-04
20.590000000000003,429_1994-04
20.590000000000003,429_1994-04
20.590000000000003,429_1994-04
20.590000000000003,429_1994-04
20.590000000000003,429_1994-04
20.590000000000003,429_1994-04
20.590000000000003,429_1994-04
20.590000000000003,429_1994-04
20.590000000000003,429_1994-04
20.590000000000003,429_1994-04
20.590000000000003,429_1994-04
20.590000000000003,429_1994-04
20.590000000000003,429_1994-04
20.590000000000003,429_1994-04
20.590000000000003,429_1994-04
20.590000000000003,429_1994-04
20.590000000000003,429_1994-04
20.590000000000003,429_1994-04
20.590000000000003,429_1994-04
14.074000000000002,430_1994-05
14.074000000000002,430_1994-05
14.074000000000002,430_1994-05
14.074000000000002,430_1994-05
14.074000000000002,430_1994-05
14.074000000000002,430_1994-05
14.074000000000002,430_1994-05
14.074000000000002,430_1994-05
14.074000000000002,430_1994-05
14.074000000000002,430_1994-05
14.074000000000002,430_1994-05
14.074000000000002,430_1994-05
14.074000000000002,430_1994-05
14.074000000000002,430_1994-05
14.074000000000002,430_1994-05
14.074000000000002,430_1994-05
14.074000000000002,430_1994-05
14.074000000000002,430_1994-05
14.074000000000002,430_1994-05
14.074000000000002,430_1994-05
14.074000000000002,430_1994-05
14.074000000000002,430_1994-05
14.074000000000002,430_1994-05
14.074000000000002,430_1994-05
14.074000000000002,430_1994-05
14.344,431_1994-06
14.344,431_1994-06
14.344,431_1994-06
14.344,431_1994-06
14.344,431_1994-06
14.344,431_1994-06
14.344,431_1994-06
14.344,431_1994-06
14.344,431_1994-06
14.344,431_1994-06
14.344,431_1994-06
14.344,431_1994-06
14.344,431_1994-06
14.344,431_1994-06
14.344,431_1994-06
14.344,431_1994-06
14.344,431_1994-06
14.344,431_1994-06
14.344,431_1994-06
14.344,431_1994-06
14.344,431_1994-06
14.344,431_1994-06
14.344,431_1994-06
14.344,431_1994-06
14.344,431_1994-06
13.868,432_1994-07
13.868,432_1994-07
13.868,432_1994-07
13.868,432_1994-07
13.868,432_1994-07
13.868,432_1994-07
13.868,432_1994-07
13.868,432_1994-07
13.868,432_1994-07
13.868,432_1994-07
13.868,432_1994-07
13.868,432_1994-07
13.868,432_1994-07
13.868,432_1994-07
13.868,432_1994-07
13.868,432_1994-07
13.868,432_1994-07
13.868,432_1994-07
13.868,432_1994-07
13.868,432_1994-07
13.868,432_1994-07
13.868,432_1994-07
13.868,432_1994-07
13.868,432_1994-07
13.868,432_1994-07
14.662,433_1994-08
14.662,433_1994-08
14.662,433_1994-08
14.662,433_1994-08
14.662,433_1994-08
14.662,433_1994-08
14.662,433_1994-08
14.662,433_1994-08
14.662,433_1994-08
14.662,433_1994-08
14.662,433_1994-08
14.662,433_1994-08
14.662,433_1994-08
14.662,433_1994-08
14.662,433_1994-08
14.662,433_1994-08
14.662,433_1994-08
14.662,433_1994-08
14.662,433_1994-08
14.662,433_1994-08
14.662,433_1994-08
14.662,433_1994-08
14.662,433_1994-08
14.662,433_1994-08
14.662,433_1994-08
6.382000000000001,434_1994-09
6.382000000000001,434_1994-09
6.382000000000001,434_1994-09
6.382000000000001,434_1994-09
6.382000000000001,434_1994-09
6.382000000000001,434_1994-09
6.382000000000001,434_1994-09
6.382000000000001,434_1994-09
6.382000000000001,434_1994-09
6.382000000000001,434_1994-09
6.382000000000001,434_1994-09
6.382000000000001,434_1994-09
6.382000000000001,434_1994-09
6.382000000000001,434_1994-09
6.382000000000001,434_1994-09
6.382000000000001,434_1994-09
6.382000000000001,434_1994-09
6.382000000000001,434_1994-09
6.382000000000001,434_1994-09
6.382000000000001,434_1994-09
6.382000000000001,434_1994-09
6.382000000000001,434_1994-09
6.382000000000001,434_1994-09
6.382000000000001,434_1994-09
6.382000000000001,434_1994-09
17.208000000000002,435_1994-10
17.208000000000002,435_1994-10
17.208000000000002,435_1994-10
17.208000000000002,435_1994-10
17.208000000000002,435_1994-10
17.208000000000002,435_1994-10
17.208000000000002,435_1994-10
17.208000000000002,435_1994-10
17.208000000000002,435_1994-10
17.208000000000002,435_1994-10
17.208000000000002,435_1994-10
17.208000000000002,435_1994-10
17.208000000000002,435_1994-10
17.208000000000002,435_1994-10
17.208000000000002,435_1994-10
17.208000000000002,435_1994-10
17.208000000000002,435_1994-10
17.208000000000002,435_1994-10
17.208000000000002,435_1994-10
17.208000000000002,435_1994-10
17.208000000000002,435_1994-10
17.208000000000002,435_1994-10
17.208000000000002,435_1994-10
17.208000000000002,435_1994-10
17.208000000000002,435_1994-10
20.256000000000004,436_1994-11
20.256000000000004,436_1994-11
20.256000000000004,436_1994-11
20.256000000000004,436_1994-11
20.256000000000004,436_1994-11
20.256000000000004,436_1994-11
20.256000000000004,436_1994-11
20.256000000000004,436_1994-11
20.256000000000004,436_1994-11
20.256000000000004,436_1994-11
20.256000000000004,436_1994-11
20.256000000000004,436_1994-11
20.256000000000004,436_1994-11
20.256000000000004,436_1994-11
20.256000000000004,436_1994-11
20.256000000000004,436_1994-11
20.256000000000004,436_1994-11
20.256000000000004,436_1994-11
20.256000000000004,436_1994-11
20.256000000000004,436_1994-11
20.256000000000004,436_1994-11
20.256000000000004,436_1994-11
20.256000000000004,436_1994-11
20.256000000000004,436_1994-11
20.256000000000004,436_1994-11
16.984,437_1994-12
16.984,437_1994-12
16.984,437_1994-12
16.984,437_1994-12
16.984,437_1994-12
16.984,437_1994-12
16.984,437_1994-12
16.984,437_1994-12
16.984,437_1994-12
16.984,437_1994-12
16.984,437_1994-12
16.984,437_1994-12
16.984,437_1994-12
16.984,437_1994-12
16.984,437_1994-12
16.984,437_1994-12
16.984,437_1994-12
16.984,437_1994-12
16.984,437_1994-12
16.984,437_1994-12
16.984,437_1994-12
16.984,437_1994-12
16.984,437_1994-12
16.984,437_1994-12
16.984,437_1994-12
13.264000000000001,438_1995-01
13.264000000000001,438_1995-01
13.264000000000001,438_1995-01
13.264000000000001,438_1995-01
13.264000000000001,438_1995-01
13.264000000000001,438_1995-01
13.264000000000001,438_1995-01
13.264000000000001,438_1995-01
13.264000000000001,438_1995-01
13.264000000000001,438_1995-01
13.264000000000001,438_1995-01
13.264000000000001,438_1995-01
13.264000000000001,438_1995-01
13.264000000000001,438_1995-01
13.264000000000001,438_1995-01
