rainfall,date
7.224999999999999,454_1996-05
7.224999999999999,454_1996-05
7.224999999999999,454_1996-05
7.224999999999999,454_1996-05
7.224999999999999,454_1996-05
7.224999999999999,454_1996-05
7.224999999999999,454_1996-05
7.224999999999999,454_1996-05
7.224999999999999,454_1996-05
7.224999999999999,454_1996-05
7.224999999999999,454_1996-05
7.224999999999999,454_1996-05
7.224999999999999,454_1996-05
7.224999999999999,454_1996-05
7.224999999999999,454_1996-05
7.224999999999999,454_1996-05
7.224999999999999,454_1996-05
7.224999999999999,454_1996-05
7.224999999999999,454_1996-05
7.224999999999999,454_1996-05
7.224999999999999,454_1996-05
7.224999999999999,454_1996-05
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
12.525033666474775,458_1996-09
12.531850358670646,458_1996-09
12.525211480949551,458_1996-09
12.525002629265195,458_1996-09
12.52500000974282,458_1996-09
12.525372684637151,458_1996-09
13.215873112728138,458_1996-09
12.511438293022628,458_1996-09
12.525391055203894,458_1996-09
12.525000261233073,458_1996-09
12.5255467051542,458_1996-09
15.046911375964534,458_1996-09
10.917770427259773,458_1996-09
12.549836147915457,458_1996-09
12.525002472148422,458_1996-09
12.52508926282018,458_1996-09
12.548811074882664,458_1996-09
10.694312959156612,458_1996-09
12.69780673506791,458_1996-09
12.525005467245716,458_1996-09
12.525003174274131,458_1996-09
12.52447680687435,458_1996-09
12.510160924287584,458_1996-09
12.546830254392724,458_1996-09
12.525002324474071,458_1996-09
26.836601277233793,459_1996-10
27.992264452554267,459_1996-10
27.260455149875998,459_1996-10
26.583698078296855,459_1996-10
26.658105647975052,459_1996-10
26.961083076778255,459_1996-10
30.31745908539531,459_1996-10
27.316840123803704,459_1996-10
26.216523087189284,459_1996-10
26.62838977998455,459_1996-10
26.96423068159295,459_1996-10
30.273444522499663,459_1996-10
23.647171013491835,459_1996-10
25.24315989496685,459_1996-10
26.584082495050293,459_1996-10
26.830615502826983,459_1996-10
27.291095122990047,459_1996-10
21.37021557895078,459_1996-10
24.405651462511145,459_1996-10
26.560998670097735,459_1996-10
26.72246757864885,459_1996-10
26.519494361182606,459_1996-10
24.40615455716267,459_1996-10
25.35174467100555,459_1996-10
26.58718260279813,459_1996-10
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
32.21622180957793,462_1997-01
32.98336152874568,462_1997-01
31.664978057034507,462_1997-01
29.74598842088334,462_1997-01
30.020294121614334,462_1997-01
32.46924258638769,462_1997-01
33.732327540423555,462_1997-01
31.54187516329919,462_1997-01
28.388217325033896,462_1997-01
29.396250055855063,462_1997-01
32.52674927452872,462_1997-01
33.94423660448282,462_1997-01
30.8667135944591,462_1997-01
26.489346385133985,462_1997-01
28.786339357390016,462_1997-01
32.336942326835874,462_1997-01
33.23387512602188,462_1997-01
29.468982773884452,462_1997-01
25.192268874446647,462_1997-01
28.479288382834707,462_1997-01
32.00279207424423,462_1997-01
32.205273431135616,462_1997-01
28.743273252025528,462_1997-01
25.907342271914846,462_1997-01
28.652888439898877,462_1997-01
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
13.26423381946026,464_1997-03
13.653269539298995,464_1997-03
13.489008211671498,464_1997-03
13.184836009608027,464_1997-03
13.21562625004687,464_1997-03
13.28382757572133,464_1997-03
14.266273002460645,464_1997-03
13.620362279255186,464_1997-03
13.016741525036021,464_1997-03
13.199364719710813,464_1997-03
13.278813895826037,464_1997-03
14.153583167344369,464_1997-03
12.572504691376293,464_1997-03
12.55681151187577,464_1997-03
13.17516675900908,464_1997-03
13.254115008752983,464_1997-03
13.418653814248449,464_1997-03
11.65320764406045,464_1997-03
12.143917649493229,464_1997-03
13.16226004902862,464_1997-03
13.234005780771364,464_1997-03
13.187366148340042,464_1997-03
12.42107368758968,464_1997-03
12.579020954246385,464_1997-03
13.17596995963141,464_1997-03
7.68,465_1997-04
7.680000000000007,465_1997-04
7.68,465_1997-04
7.68,465_1997-04
7.68,465_1997-04
7.68,465_1997-04
7.680014717868853,465_1997-04
7.68000000000012,465_1997-04
7.68,465_1997-04
7.679999999999573,465_1997-04
7.68,465_1997-04
7.693072471828842,465_1997-04
7.68002042509496,465_1997-04
7.679999999995848,465_1997-04
7.679639330764733,465_1997-04
7.68,465_1997-04
7.680000000010143,465_1997-04
7.680045136871892,465_1997-04
7.679999972681062,465_1997-04
7.679925786042533,465_1997-04
7.68,465_1997-04
7.68,465_1997-04
7.679999999999916,465_1997-04
7.679999999997731,465_1997-04
7.679999999999929,465_1997-04
15.93715591176185,466_1997-05
16.398831035089074,466_1997-05
14.764925633099777,466_1997-05
12.403103210009316,466_1997-05
11.280079156265248,466_1997-05
15.947985703077416,466_1997-05
16.454249142911802,466_1997-05
14.304628830662876,466_1997-05
11.644551579757742,466_1997-05
10.508575110758036,466_1997-05
15.667946262797374,466_1997-05
15.814925654782439,466_1997-05
13.272559943078889,466_1997-05
10.894339577242446,466_1997-05
9.863643169972482,466_1997-05
15.170510638386968,466_1997-05
14.736994856022237,466_1997-05
12.284663260228056,466_1997-05
10.462728385850996,466_1997-05
9.701788926376482,466_1997-05
14.628709514123049,466_1997-05
13.88290688118548,466_1997-05
11.910348674153699,466_1997-05
10.487910648299511,466_1997-05
10.039019043008462,466_1997-05
0.3067513072328715,467_1997-06
0.24251529770041425,467_1997-06
0.5254196473706798,467_1997-06
1.3849504533026653,467_1997-06
2.1051698488385733,467_1997-06
0.22943858784412602,467_1997-06
0.09623275601157577,467_1997-06
0.3616165627388665,467_1997-06
1.4763378935638056,467_1997-06
2.4052032429724197,467_1997-06
0.16231536327815227,467_1997-06
0.19359790341855249,467_1997-06
1.521660572275565,467_1997-06
2.624099231866511,467_1997-06
0.12300484285267477,467_1997-06
0.14875821522486132,467_1997-06
1.4931504364170607,467_1997-06
2.5997679713971635,467_1997-06
0.1266861109087032,467_1997-06
0.24695402313088477,467_1997-06
1.4000909904490633,467_1997-06
2.3476532497388556,467_1997-06
2.299410502432443,468_1997-07
2.2651034802403776,468_1997-07
2.2934381429371693,468_1997-07
2.3000241839348248,468_1997-07
2.2998124044191526,468_1997-07
2.2968967034452907,468_1997-07
1.612320307919271,468_1997-07
2.2930802346196653,468_1997-07
2.3003198398673512,468_1997-07
2.2939615297196494,468_1997-07
2.295987073470497,468_1997-07
0.8867454985983076,468_1997-07
3.572748751504628,468_1997-07
2.3011823788983796,468_1997-07
2.1787067122561465,468_1997-07
2.2988820877423737,468_1997-07
2.251478367965109,468_1997-07
3.8092429688897935,468_1997-07
2.3014100222570946,468_1997-07
2.2013879773418883,468_1997-07
2.2998972339530668,468_1997-07
2.303885313864263,468_1997-07
2.384091783512048,468_1997-07
2.3004881752224904,468_1997-07
2.2954393815433556,468_1997-07
20.08231536793304,469_1997-08
19.98407365993426,469_1997-08
15.890528901474957,469_1997-08
11.237611412619074,469_1997-08
8.529405965425415,469_1997-08
21.132600162859717,469_1997-08
21.75074439916978,469_1997-08
16.302203345385447,469_1997-08
9.922332719209649,469_1997-08
5.813942998333529,469_1997-08
21.529850440972922,469_1997-08
22.82659243857609,469_1997-08
17.191038491027005,469_1997-08
9.13649374433879,469_1997-08
3.5188067522377118,469_1997-08
21.060431323307625,469_1997-08
22.138773537210596,469_1997-08
17.704918606756003,469_1997-08
9.398019284596787,469_1997-08
3.7257151083119115,469_1997-08
20.073351828435996,469_1997-08
20.73175225933582,469_1997-08
17.307402131733713,469_1997-08
10.553610225472394,469_1997-08
6.229084135952855,469_1997-08
11.750251531099517,470_1997-09
11.88212960888729,470_1997-09
10.264942278279863,470_1997-09
8.010974991283007,470_1997-09
6.407553874869647,470_1997-09
12.323878366516919,470_1997-09
13.053860234159728,470_1997-09
10.83140622007501,470_1997-09
7.215312845440948,470_1997-09
4.352391096188691,470_1997-09
12.598376475873682,470_1997-09
14.05692988747489,470_1997-09
12.064133278378984,470_1997-09
6.73096389544463,470_1997-09
2.3457836136466916,470_1997-09
12.410387062618152,470_1997-09
13.868195324169504,470_1997-09
12.706740220902372,470_1997-09
6.956210920330172,470_1997-09
2.5198010770096886,470_1997-09
11.945224817067352,470_1997-09
13.031870916063419,470_1997-09
12.09511097345255,470_1997-09
7.746272820048056,470_1997-09
4.658033882996822,470_1997-09
6.75,471_1997-10
6.75,471_1997-10
6.75,471_1997-10
6.75,471_1997-10
6.75,471_1997-10
6.75,471_1997-10
6.75,471_1997-10
6.75,471_1997-10
6.75,471_1997-10
6.75,471_1997-10
6.75,471_1997-10
6.75,471_1997-10
6.75,471_1997-10
6.75,471_1997-10
6.75,471_1997-10
6.75,471_1997-10
6.75,471_1997-10
6.75,471_1997-10
6.75,471_1997-10
6.75,471_1997-10
6.75,471_1997-10
6.75,471_1997-10
6.75,471_1997-10
6.75,471_1997-10
6.75,471_1997-10
8.822679637178075,472_1997-11
8.928978608762824,472_1997-11
8.613200882491903,472_1997-11
8.05644657515716,472_1997-11
7.583033145505162,472_1997-11
8.977221493971406,472_1997-11
9.348237654721439,472_1997-11
8.882527972571872,472_1997-11
7.793088904351132,472_1997-11
6.776735925772783,472_1997-11
9.05051784104816,472_1997-11
9.749420335836032,472_1997-11
9.500125313602673,472_1997-11
7.597760151850551,472_1997-11
5.808707937529822,472_1997-11
8.988411364196265,472_1997-11
9.650150625891845,472_1997-11
9.746217915199413,472_1997-11
7.660867123669393,472_1997-11
5.884080378675595,472_1997-11
8.858847174104232,472_1997-11
9.314999111663807,472_1997-11
9.322593430741252,472_1997-11
7.931058423073239,472_1997-11
6.876116394271188,472_1997-11
7.4256978538987335,473_1997-12
7.654380447132084,473_1997-12
7.447623132471823,473_1997-12
7.413973299542964,473_1997-12
7.411047683065671,473_1997-12
7.45392340423276,473_1997-12
10.553707481419817,473_1997-12
7.460031696796039,473_1997-12
7.372710473154791,473_1997-12
7.314005999638099,473_1997-12
7.463112820003761,473_1997-12
13.344015620379157,473_1997-12
5.451895808211793,473_1997-12
6.809717456795467,473_1997-12
6.197374636438951,473_1997-12
7.432421231015958,473_1997-12
7.849699159045301,473_1997-12
6.878055509916648,473_1997-12
4.043543068668079,473_1997-12
6.368217659858016,473_1997-12
7.418777485423418,473_1997-12
7.421299232508815,473_1997-12
7.41727345702587,473_1997-12
6.951182733846761,473_1997-12
7.322363916281334,473_1997-12
12.5,474_1998-01
12.5,474_1998-01
12.5,474_1998-01
12.5,474_1998-01
12.5,474_1998-01
12.5,474_1998-01
12.5,474_1998-01
12.5,474_1998-01
12.5,474_1998-01
12.5,474_1998-01
12.5,474_1998-01
12.5,474_1998-01
12.5,474_1998-01
12.5,474_1998-01
12.5,474_1998-01
12.5,474_1998-01
12.5,474_1998-01
12.500000001204317,474_1998-01
12.5,474_1998-01
12.5,474_1998-01
12.5,474_1998-01
12.5,474_1998-01
12.5,474_1998-01
12.5,474_1998-01
12.5,474_1998-01
2.850000000930984,475_1998-02
2.850007889221884,475_1998-02
2.8499994990631805,475_1998-02
2.849999999929692,475_1998-02
2.849999998527885,475_1998-02
2.85000006678466,475_1998-02
2.9019595414023893,475_1998-02
2.849850923955281,475_1998-02
2.8499994626632614,475_1998-02
2.8499895689117953,475_1998-02
2.850000132398344,475_1998-02
3.5451379845056774,475_1998-02
2.8718125306172624,475_1998-02
2.846700365188761,475_1998-02
2.813622348450244,475_1998-02
2.8500000053007613,475_1998-02
2.850183977770069,475_1998-02
3.5931653176163767,475_1998-02
0.835305417328498,475_1998-02
2.830123455364458,475_1998-02
2.8500000000149464,475_1998-02
2.850000044468922,475_1998-02
2.850330255900296,475_1998-02
2.8483942242723095,475_1998-02
2.8499949247112224,475_1998-02
9.527775256207146,476_1998-03
8.2026727863303,476_1998-03
9.199557707747228,476_1998-03
9.640081052070554,476_1998-03
9.807333124112949,476_1998-03
9.346077086061806,476_1998-03
3.4440348615788983,476_1998-03
9.199481154123733,476_1998-03
9.330042394700552,476_1998-03
10.588835324690939,476_1998-03
9.313599997726318,476_1998-03
2.1450496305249924,476_1998-03
15.746296815269808,476_1998-03
6.716643185381377,476_1998-03
13.926728332620659,476_1998-03
9.49616852927,476_1998-03
8.685645228366681,476_1998-03
19.66512812642839,476_1998-03
0.27820706820839014,476_1998-03
13.276670668775333,476_1998-03
9.624358071689088,476_1998-03
9.843700459805625,476_1998-03
12.050995635229285,476_1998-03
6.770649542410992,476_1998-03
10.181827597163851,476_1998-03
1.3499999999999999,477_1998-04
1.3499999999999999,477_1998-04
1.3499999999999999,477_1998-04
1.3499999999999999,477_1998-04
1.3499999999999999,477_1998-04
1.3499999999999999,477_1998-04
1.3499999999999999,477_1998-04
1.3499999999999999,477_1998-04
1.3499999999999999,477_1998-04
1.3499999999999999,477_1998-04
1.3499999999999999,477_1998-04
1.3499999999999999,477_1998-04
1.3499999999999999,477_1998-04
1.3499999999999999,477_1998-04
1.3499999999999999,477_1998-04
1.3499999999999999,477_1998-04
1.3499999999999999,477_1998-04
1.3500000003060146,477_1998-04
1.3500000302533866,477_1998-04
1.3499999999999999,477_1998-04
1.3499999999999999,477_1998-04
1.3499999999999999,477_1998-04
1.3499999999999999,477_1998-04
1.3499999999999999,477_1998-04
1.3499999999999999,477_1998-04
1.266663339258483,478_1998-05
1.266500817394974,478_1998-05
1.266966051270847,478_1998-05
1.266667515357712,478_1998-05
1.266669746369318,478_1998-05
1.2666222330317964,478_1998-05
1.164524768649902,478_1998-05
1.274573347779762,478_1998-05
1.2668428826095537,478_1998-05
1.2672777172853242,478_1998-05
1.266599338855335,478_1998-05
0.7435444312799199,478_1998-05
1.1155933743038848,478_1998-05
1.2969275600988157,478_1998-05
1.3356496464374923,478_1998-05
1.2666569635989355,478_1998-05
1.2623825701145437,478_1998-05
0.26820730715260666,478_1998-05
2.3225888797918834,478_1998-05
1.3159648792142535,478_1998-05
1.266666388152994,478_1998-05
1.266606488086471,478_1998-05
1.2538758698234262,478_1998-05
1.2865403207249309,478_1998-05
1.2671015861187167,478_1998-05
6.95,479_1998-06
6.95,479_1998-06
6.95,479_1998-06
6.95,479_1998-06
6.95,479_1998-06
6.95,479_1998-06
6.95,479_1998-06
6.95,479_1998-06
6.95,479_1998-06
6.95,479_1998-06
6.95,479_1998-06
6.95,479_1998-06
6.95,479_1998-06
6.95,479_1998-06
6.95,479_1998-06
6.95,479_1998-06
6.95,479_1998-06
6.94999999862787,479_1998-06
6.949999953244766,479_1998-06
6.95,479_1998-06
6.95,479_1998-06
6.95,479_1998-06
6.95,479_1998-06
6.95,479_1998-06
6.95,479_1998-06
5.869637345585127,480_1998-07
5.793009665380613,480_1998-07
4.510922540387668,480_1998-07
3.1567967714303133,480_1998-07
2.6347290137006407,480_1998-07
6.18192099279398,480_1998-07
6.2708932968915985,480_1998-07
4.600107294544461,480_1998-07
2.765299058106643,480_1998-07
2.1302472886281327,480_1998-07
6.3001260309835425,480_1998-07
6.543389122620871,480_1998-07
4.746267332828095,480_1998-07
2.3962114491548245,480_1998-07
1.7120122430564928,480_1998-07
6.165719618622827,480_1998-07
6.349403905701321,480_1998-07
4.743219759822659,480_1998-07
2.239291627398008,480_1998-07
1.6395313059156886,480_1998-07
5.862837613893461,480_1998-07
5.9197006678739275,480_1998-07
4.55618768902307,480_1998-07
2.4864390201768556,480_1998-07
1.9499813562581827,480_1998-07
3.233333333333334,481_1998-08
3.233333333333334,481_1998-08
3.233333333333334,481_1998-08
3.233333333333334,481_1998-08
3.233333333333334,481_1998-08
3.233333333333334,481_1998-08
3.233333333333334,481_1998-08
3.233333333333334,481_1998-08
3.233333333333334,481_1998-08
3.233333333333334,481_1998-08
3.233333333333334,481_1998-08
3.233333333333334,481_1998-08
3.233333333333334,481_1998-08
3.233333333333334,481_1998-08
3.233333333333334,481_1998-08
3.233333333333334,481_1998-08
3.233333333333334,481_1998-08
3.2333333332675243,481_1998-08
3.2333332104862484,481_1998-08
3.233333333333334,481_1998-08
3.233333333333334,481_1998-08
3.233333333333334,481_1998-08
3.233333333333334,481_1998-08
3.233333333333334,481_1998-08
3.233333333333334,481_1998-08
12.065386288163943,482_1998-09
12.210419951082509,482_1998-09
9.627897890698764,482_1998-09
7.255463203100829,482_1998-09
6.397874568199656,482_1998-09
12.65549434642123,482_1998-09
13.173683425185036,482_1998-09
9.575203686801732,482_1998-09
6.503634479827716,482_1998-09
5.44359153179804,482_1998-09
12.770563941648373,482_1998-09
13.443180361137802,482_1998-09
9.440072340211447,482_1998-09
5.827379175751462,482_1998-09
4.631581426047218,482_1998-09
12.326935349512379,482_1998-09
12.589644722305042,482_1998-09
9.192805867025669,482_1998-09
5.595007065026984,482_1998-09
4.561669101187931,482_1998-09
11.593718148314066,482_1998-09
11.522619468433202,482_1998-09
8.944902953841655,482_1998-09
6.038599541361698,482_1998-09
5.249201668662197,482_1998-09
12.29179198220061,483_1998-10
11.535864020513628,483_1998-10
9.173947750594342,483_1998-10
6.537461342622695,483_1998-10
5.0209315424723595,483_1998-10
12.869038690990092,483_1998-10
12.291252793102014,483_1998-10
9.528037117730571,483_1998-10
6.182549866519693,483_1998-10
4.302165018017671,483_1998-10
13.210061488410775,483_1998-10
12.923789101576503,483_1998-10
10.084099853887246,483_1998-10
5.9671807975553905,483_1998-10
3.796742600826134,483_1998-10
13.20340329010605,483_1998-10
13.04402328932145,483_1998-10
10.40925756058256,483_1998-10
6.011122546321029,483_1998-10
3.813434683211769,483_1998-10
12.894977266863195,483_1998-10
12.704499831438548,483_1998-10
10.299591107182104,483_1998-10
6.402756780819957,483_1998-10
4.36045640069977,483_1998-10
11.380354693416562,484_1998-11
11.368308306881083,484_1998-11
8.366123247219361,484_1998-11
5.89585235921686,484_1998-11
5.344022822978001,484_1998-11
12.083008935393728,484_1998-11
12.477176961858216,484_1998-11
8.290325417931463,484_1998-11
4.973587507360062,484_1998-11
4.421158389961811,484_1998-11
12.257102598539738,484_1998-11
12.892886290392205,484_1998-11
8.25346183968199,484_1998-11
4.042295324302143,484_1998-11
3.6228666963763754,484_1998-11
11.789916282838353,484_1998-11
12.056332601220324,484_1998-11
8.123869664814887,484_1998-11
3.597335833447871,484_1998-11
3.4296809664195305,484_1998-11
10.973943844263811,484_1998-11
10.905239676516956,484_1998-11
7.840501003188354,484_1998-11
4.172061645939227,484_1998-11
3.953013963400166,484_1998-11
16.454668122273528,485_1998-12
16.43229774484198,485_1998-12
16.11070631431606,485_1998-12
15.981429283831696,485_1998-12
15.839550945239525,485_1998-12
16.61802699610105,485_1998-12
17.038610436349224,485_1998-12
16.322578658919753,485_1998-12
15.514242077110026,485_1998-12
15.054704147083521,485_1998-12
16.68791898736328,485_1998-12
17.89412353673662,485_1998-12
17.822207887508778,485_1998-12
14.564258569017369,485_1998-12
13.630264531836193,485_1998-12
16.58605535845782,485_1998-12
17.544712323267778,485_1998-12
18.23298439642483,485_1998-12
13.717039349302661,485_1998-12
13.627424397469612,485_1998-12
16.448297879860434,485_1998-12
16.964698150005702,485_1998-12
17.063647597912446,485_1998-12
14.846605691709966,485_1998-12
14.955717007724717,485_1998-12
9.216666666666667,486_1999-01
9.216666666666667,486_1999-01
9.216666666666667,486_1999-01
9.216666666666667,486_1999-01
9.216666666666667,486_1999-01
9.216666666666667,486_1999-01
9.216666666666667,486_1999-01
9.216666666666667,486_1999-01
9.216666666666667,486_1999-01
9.216666666666667,486_1999-01
9.216666666666667,486_1999-01
9.216666666666667,486_1999-01
9.216666666666667,486_1999-01
9.216666666666667,486_1999-01
9.216666666666667,486_1999-01
9.216666666666667,486_1999-01
9.216666666666667,486_1999-01
9.216666667907178,486_1999-01
9.216666825267755,486_1999-01
9.216666666666667,486_1999-01
9.216666666666667,486_1999-01
9.216666666666667,486_1999-01
9.216666666666667,486_1999-01
9.216666666666667,486_1999-01
9.216666666666667,486_1999-01
11.133333333333333,487_1999-02
11.133333333333333,487_1999-02
11.133333333333333,487_1999-02
11.133333333333333,487_1999-02
11.133333333333333,487_1999-02
11.133333333333333,487_1999-02
11.133333333333333,487_1999-02
11.133333333333333,487_1999-02
11.133333333333333,487_1999-02
11.133333333333333,487_1999-02
11.133333333333333,487_1999-02
11.133333333333333,487_1999-02
11.133333333333333,487_1999-02
11.133333333333333,487_1999-02
11.133333333333333,487_1999-02
11.133333333333333,487_1999-02
11.133333333333333,487_1999-02
11.133333334076982,487_1999-02
11.133333309497331,487_1999-02
11.133333333333333,487_1999-02
11.133333333333333,487_1999-02
11.133333333333333,487_1999-02
11.133333333333333,487_1999-02
11.133333333333333,487_1999-02
11.133333333333333,487_1999-02
5.666666666666667,488_1999-03
5.666666666666667,488_1999-03
5.666666666666667,488_1999-03
5.666666666666667,488_1999-03
5.666666666666667,488_1999-03
5.666666666666667,488_1999-03
5.666666666666667,488_1999-03
5.666666666666667,488_1999-03
5.666666666666667,488_1999-03
5.666666666666667,488_1999-03
5.666666666666667,488_1999-03
5.666666666666667,488_1999-03
5.666666666666667,488_1999-03
5.666666666666667,488_1999-03
5.666666666666667,488_1999-03
5.666666666666667,488_1999-03
5.666666666666667,488_1999-03
5.666666666910163,488_1999-03
5.6666667290069785,488_1999-03
5.666666666666667,488_1999-03
5.666666666666667,488_1999-03
5.666666666666667,488_1999-03
5.666666666666667,488_1999-03
5.666666666666667,488_1999-03
5.666666666666667,488_1999-03
4.018316230262371,489_1999-04
4.0711091315863355,489_1999-04
4.741748724197143,489_1999-04
4.164167613914516,489_1999-04
3.90723425453547,489_1999-04
3.831911590958107,489_1999-04
3.641809660306233,489_1999-04
5.246046224236196,489_1999-04
3.886564612019641,489_1999-04
3.4027084022987633,489_1999-04
3.7983738128675313,489_1999-04
3.4693939475907145,489_1999-04
5.8471742151295025,489_1999-04
3.3615087169012376,489_1999-04
2.6957839482929167,489_1999-04
3.9685373426321258,489_1999-04
4.137770004437133,489_1999-04
6.277388179321109,489_1999-04
2.933737144983124,489_1999-04
2.641858934882496,489_1999-04
4.161755920809865,489_1999-04
4.453612671528303,489_1999-04
5.448311575496673,489_1999-04
3.4863914574147614,489_1999-04
3.2709310648230407,489_1999-04
33.588706639178696,490_1999-05
31.25405059314302,490_1999-05
28.10251732214952,490_1999-05
26.578092379627385,490_1999-05
25.22996416647236,490_1999-05
34.934600520490044,490_1999-05
33.07714274851935,490_1999-05
29.240281382286664,490_1999-05
26.51556407392302,490_1999-05
23.81528457408652,490_1999-05
35.973348863807175,490_1999-05
35.71111980483302,490_1999-05
32.33187670352016,490_1999-05
27.121548837439423,490_1999-05
22.802534508449824,490_1999-05
36.264742648250284,490_1999-05
37.18678505297527,490_1999-05
34.735370932454494,490_1999-05
28.192949801797045,490_1999-05
23.279897594620653,490_1999-05
35.878802414240795,490_1999-05
37.08907011212256,490_1999-05
34.97676586226774,490_1999-05
29.2375621200807,490_1999-05
25.021777986106446,490_1999-05
3.827002525078509,491_1999-06
4.254924479394942,491_1999-06
4.921867028958452,491_1999-06
3.2204147085458104,491_1999-06
2.5692278150078645,491_1999-06
3.7724381449643323,491_1999-06
4.424068306624596,491_1999-06
5.814494050020885,491_1999-06
2.3901477757607053,491_1999-06
1.5557782868815102,491_1999-06
3.9043572522616445,491_1999-06
5.034307842458432,491_1999-06
6.861000384899045,491_1999-06
1.1284669951268205,491_1999-06
0.4888885639630174,491_1999-06
4.17242335725491,491_1999-06
5.717829055315863,491_1999-06
6.399451453249736,491_1999-06
0.18379239556758264,491_1999-06
0.21083575025415735,491_1999-06
4.368974285537565,491_1999-06
5.538678381085367,491_1999-06
5.155613324828585,491_1999-06
0.9054129282386909,491_1999-06
0.9210217731259394,491_1999-06
3.2263036607973343,492_1999-07
3.2307918685792374,492_1999-07
3.191091375103156,492_1999-07
3.2261753051612194,492_1999-07
3.2260439217810664,492_1999-07
3.226688308190205,492_1999-07
3.493923138991851,492_1999-07
2.586595199014333,492_1999-07
3.2239771178828502,492_1999-07
3.2110257044218913,492_1999-07
3.2268463305736304,492_1999-07
3.901964867014737,492_1999-07
3.3612514899384576,492_1999-07
3.1016708769035803,492_1999-07
2.5553806850701215,492_1999-07
3.2263668604127185,492_1999-07
3.2452187492635045,492_1999-07
5.320713601704753,492_1999-07
1.2288287247607004,492_1999-07
2.7111136120235813,492_1999-07
3.226256231817613,492_1999-07
3.226833220018289,492_1999-07
3.2944263634378577,492_1999-07
3.1385644003960915,492_1999-07
3.214987733111666,492_1999-07
4.781177870929059,493_1999-08
5.4384872099149755,493_1999-08
5.6102928214529495,493_1999-08
4.069315610483407,493_1999-08
2.7398317745756158,493_1999-08
