rainfall,date
0.0,369_1989-04
0.0,369_1989-04
0.0,369_1989-04
0.0,369_1989-04
0.0,369_1989-04
0.0,369_1989-04
0.0,369_1989-04
5.420476338076876,369_1989-04
0.0,369_1989-04
0.0,369_1989-04
0.0,369_1989-04
0.0,369_1989-04
0.0,369_1989-04
0.0,369_1989-04
0.0,369_1989-04
0.0,369_1989-04
0.0,369_1989-04
0.0,369_1989-04
0.0,369_1989-04
0.0,369_1989-04
0.0,370_1989-05
0.0,370_1989-05
0.0,370_1989-05
0.0,370_1989-05
0.0,370_1989-05
0.0,370_1989-05
0.0,370_1989-05
0.0,370_1989-05
0.0,370_1989-05
0.0,370_1989-05
0.0,370_1989-05
0.0,370_1989-05
2.993218919040981,370_1989-05
0.0,370_1989-05
0.0,370_1989-05
0.0,370_1989-05
0.0,370_1989-05
0.0,370_1989-05
0.0,370_1989-05
0.0,370_1989-05
0.0,370_1989-05
0.0,370_1989-05
0.0,370_1989-05
0.0,370_1989-05
0.0,370_1989-05
0.0,371_1989-06
0.0,371_1989-06
0.0,371_1989-06
0.0,371_1989-06
0.0,371_1989-06
0.0,371_1989-06
0.0,371_1989-06
0.0,371_1989-06
0.0,371_1989-06
0.0,371_1989-06
0.0,371_1989-06
0.0,371_1989-06
2.1642048908645175,371_1989-06
0.0,371_1989-06
0.0,371_1989-06
0.0,371_1989-06
0.0,371_1989-06
0.0,371_1989-06
0.0,371_1989-06
0.0,371_1989-06
0.0,371_1989-06
0.0,371_1989-06
0.0,371_1989-06
0.0,371_1989-06
0.0,371_1989-06
0.0,372_1989-07
0.0,372_1989-07
0.0,372_1989-07
0.0,372_1989-07
0.0,372_1989-07
0.0,372_1989-07
0.0,372_1989-07
0.0,372_1989-07
0.0,372_1989-07
0.0,372_1989-07
0.0,372_1989-07
0.0,372_1989-07
3.8102760141187453,372_1989-07
0.0,372_1989-07
0.0,372_1989-07
0.0,372_1989-07
0.0,372_1989-07
0.0,372_1989-07
0.0,372_1989-07
0.0,372_1989-07
0.0,372_1989-07
0.0,372_1989-07
0.0,372_1989-07
0.0,372_1989-07
0.0,372_1989-07
0.0,373_1989-08
0.0,373_1989-08
0.0,373_1989-08
0.0,373_1989-08
0.0,373_1989-08
0.0,373_1989-08
0.0,373_1989-08
0.0,373_1989-08
0.0,373_1989-08
0.0,373_1989-08
0.0,373_1989-08
0.0,373_1989-08
0.33916693433601264,373_1989-08
0.0,373_1989-08
0.0,373_1989-08
0.0,373_1989-08
0.0,373_1989-08
0.0,373_1989-08
0.0,373_1989-08
0.0,373_1989-08
0.0,373_1989-08
0.0,373_1989-08
0.0,373_1989-08
0.0,373_1989-08
0.0,373_1989-08
0.0,374_1989-09
0.0,374_1989-09
0.0,374_1989-09
0.0,374_1989-09
0.0,374_1989-09
0.0,374_1989-09
0.0,374_1989-09
0.0,374_1989-09
0.0,374_1989-09
0.0,374_1989-09
0.0,374_1989-09
0.0,374_1989-09
1.6663888750997633,374_1989-09
0.0,374_1989-09
0.0,374_1989-09
0.0,374_1989-09
0.0,374_1989-09
0.0,374_1989-09
0.0,374_1989-09
0.0,374_1989-09
0.0,374_1989-09
0.0,374_1989-09
0.0,374_1989-09
0.0,374_1989-09
0.0,374_1989-09
19.619999999999997,375_1989-10
19.619999999999997,375_1989-10
9.28,375_1989-10
11.73,375_1989-10
11.73,375_1989-10
19.619999999999997,375_1989-10
19.619999999999997,375_1989-10
9.28,375_1989-10
11.73,375_1989-10
11.73,375_1989-10
19.619999999999997,375_1989-10
19.619999999999997,375_1989-10
9.28,375_1989-10
11.73,375_1989-10
11.73,375_1989-10
19.619999999999997,375_1989-10
19.619999999999997,375_1989-10
9.28,375_1989-10
11.73,375_1989-10
11.73,375_1989-10
19.619999999999997,375_1989-10
9.28,375_1989-10
11.73,375_1989-10
11.73,375_1989-10
11.73,375_1989-10
25.11,376_1989-11
25.11,376_1989-11
15.479999999999997,376_1989-11
21.84,376_1989-11
21.84,376_1989-11
25.11,376_1989-11
25.11,376_1989-11
15.479999999999997,376_1989-11
21.84,376_1989-11
21.84,376_1989-11
25.11,376_1989-11
25.11,376_1989-11
15.479999999999997,376_1989-11
21.84,376_1989-11
21.84,376_1989-11
25.11,376_1989-11
25.11,376_1989-11
15.479999999999997,376_1989-11
21.84,376_1989-11
21.84,376_1989-11
25.11,376_1989-11
15.479999999999997,376_1989-11
21.84,376_1989-11
21.84,376_1989-11
21.84,376_1989-11
14.7,377_1989-12
14.7,377_1989-12
5.17,377_1989-12
9.64,377_1989-12
9.64,377_1989-12
14.7,377_1989-12
14.7,377_1989-12
5.17,377_1989-12
9.64,377_1989-12
9.64,377_1989-12
14.7,377_1989-12
14.7,377_1989-12
5.17,377_1989-12
9.64,377_1989-12
9.64,377_1989-12
14.7,377_1989-12
14.7,377_1989-12
5.17,377_1989-12
9.64,377_1989-12
9.64,377_1989-12
14.7,377_1989-12
5.17,377_1989-12
9.64,377_1989-12
9.64,377_1989-12
9.64,377_1989-12
19.42,378_1990-01
19.42,378_1990-01
8.47,378_1990-01
15.52,378_1990-01
15.52,378_1990-01
19.42,378_1990-01
19.42,378_1990-01
8.47,378_1990-01
15.52,378_1990-01
15.52,378_1990-01
19.42,378_1990-01
19.42,378_1990-01
8.47,378_1990-01
15.52,378_1990-01
15.52,378_1990-01
19.42,378_1990-01
19.42,378_1990-01
8.47,378_1990-01
15.52,378_1990-01
15.52,378_1990-01
19.42,378_1990-01
8.47,378_1990-01
15.52,378_1990-01
15.52,378_1990-01
15.52,378_1990-01
27.0,379_1990-02
27.0,379_1990-02
0.0,379_1990-02
20.139999999999997,379_1990-02
20.139999999999997,379_1990-02
27.0,379_1990-02
27.0,379_1990-02
0.0,379_1990-02
20.139999999999997,379_1990-02
20.139999999999997,379_1990-02
27.0,379_1990-02
27.0,379_1990-02
0.0,379_1990-02
20.139999999999997,379_1990-02
20.139999999999997,379_1990-02
27.0,379_1990-02
27.0,379_1990-02
0.0,379_1990-02
20.139999999999997,379_1990-02
20.139999999999997,379_1990-02
27.0,379_1990-02
0.0,379_1990-02
20.139999999999997,379_1990-02
20.139999999999997,379_1990-02
20.139999999999997,379_1990-02
12.94,380_1990-03
12.94,380_1990-03
0.0,380_1990-03
8.690000000000001,380_1990-03
8.690000000000001,380_1990-03
12.94,380_1990-03
12.94,380_1990-03
0.0,380_1990-03
8.690000000000001,380_1990-03
8.690000000000001,380_1990-03
12.94,380_1990-03
12.94,380_1990-03
0.0,380_1990-03
8.690000000000001,380_1990-03
8.690000000000001,380_1990-03
12.94,380_1990-03
12.94,380_1990-03
0.0,380_1990-03
8.690000000000001,380_1990-03
8.690000000000001,380_1990-03
12.94,380_1990-03
0.0,380_1990-03
8.690000000000001,380_1990-03
8.690000000000001,380_1990-03
8.690000000000001,380_1990-03
17.779999999999998,381_1990-04
17.779999999999998,381_1990-04
0.0,381_1990-04
20.3,381_1990-04
20.3,381_1990-04
17.779999999999998,381_1990-04
17.779999999999998,381_1990-04
0.0,381_1990-04
20.3,381_1990-04
20.3,381_1990-04
17.779999999999998,381_1990-04
17.779999999999998,381_1990-04
0.0,381_1990-04
20.3,381_1990-04
20.3,381_1990-04
17.779999999999998,381_1990-04
17.779999999999998,381_1990-04
0.0,381_1990-04
20.3,381_1990-04
20.3,381_1990-04
17.779999999999998,381_1990-04
0.0,381_1990-04
20.3,381_1990-04
20.3,381_1990-04
20.3,381_1990-04
6.43,382_1990-05
6.43,382_1990-05
0.0,382_1990-05
3.1199999999999997,382_1990-05
3.1199999999999997,382_1990-05
6.43,382_1990-05
6.43,382_1990-05
0.0,382_1990-05
3.1199999999999997,382_1990-05
3.1199999999999997,382_1990-05
6.43,382_1990-05
6.43,382_1990-05
0.0,382_1990-05
3.1199999999999997,382_1990-05
3.1199999999999997,382_1990-05
6.43,382_1990-05
6.43,382_1990-05
0.0,382_1990-05
3.1199999999999997,382_1990-05
3.1199999999999997,382_1990-05
6.43,382_1990-05
0.0,382_1990-05
3.1199999999999997,382_1990-05
3.1199999999999997,382_1990-05
3.1199999999999997,382_1990-05
0.0,383_1990-06
0.0,383_1990-06
6.23,383_1990-06
9.5,383_1990-06
9.5,383_1990-06
0.0,383_1990-06
0.0,383_1990-06
6.23,383_1990-06
9.5,383_1990-06
9.5,383_1990-06
0.0,383_1990-06
0.0,383_1990-06
6.23,383_1990-06
9.5,383_1990-06
9.5,383_1990-06
0.0,383_1990-06
0.0,383_1990-06
6.23,383_1990-06
9.5,383_1990-06
9.5,383_1990-06
0.0,383_1990-06
6.23,383_1990-06
9.5,383_1990-06
9.5,383_1990-06
9.5,383_1990-06
8.67,384_1990-07
8.67,384_1990-07
2.9099999999999997,384_1990-07
5.52,384_1990-07
5.52,384_1990-07
8.67,384_1990-07
8.67,384_1990-07
2.9099999999999997,384_1990-07
5.52,384_1990-07
5.52,384_1990-07
8.67,384_1990-07
8.67,384_1990-07
2.9099999999999997,384_1990-07
5.52,384_1990-07
5.52,384_1990-07
8.67,384_1990-07
8.67,384_1990-07
2.9099999999999997,384_1990-07
5.52,384_1990-07
5.52,384_1990-07
8.67,384_1990-07
2.9099999999999997,384_1990-07
5.52,384_1990-07
5.52,384_1990-07
5.52,384_1990-07
6.07,385_1990-08
6.07,385_1990-08
0.44,385_1990-08
4.22,385_1990-08
4.22,385_1990-08
6.07,385_1990-08
6.07,385_1990-08
0.44,385_1990-08
4.22,385_1990-08
4.22,385_1990-08
6.07,385_1990-08
6.07,385_1990-08
2.57,385_1990-08
4.22,385_1990-08
4.22,385_1990-08
6.07,385_1990-08
6.07,385_1990-08
2.57,385_1990-08
4.22,385_1990-08
4.22,385_1990-08
6.07,385_1990-08
2.57,385_1990-08
4.22,385_1990-08
4.22,385_1990-08
4.22,385_1990-08
10.28,386_1990-09
10.28,386_1990-09
0.0,386_1990-09
8.599999999999998,386_1990-09
8.599999999999998,386_1990-09
10.28,386_1990-09
10.28,386_1990-09
0.0,386_1990-09
8.599999999999998,386_1990-09
8.599999999999998,386_1990-09
10.28,386_1990-09
10.28,386_1990-09
4.609999999999999,386_1990-09
8.599999999999998,386_1990-09
8.599999999999998,386_1990-09
10.28,386_1990-09
10.28,386_1990-09
0.0,386_1990-09
8.599999999999998,386_1990-09
8.599999999999998,386_1990-09
10.28,386_1990-09
0.0,386_1990-09
8.599999999999998,386_1990-09
8.599999999999998,386_1990-09
8.599999999999998,386_1990-09
21.41,387_1990-10
21.41,387_1990-10
14.35,387_1990-10
11.3,387_1990-10
11.3,387_1990-10
21.41,387_1990-10
21.41,387_1990-10
14.35,387_1990-10
11.3,387_1990-10
11.3,387_1990-10
21.41,387_1990-10
21.41,387_1990-10
7.42,387_1990-10
11.3,387_1990-10
11.3,387_1990-10
21.41,387_1990-10
21.41,387_1990-10
0.0,387_1990-10
11.3,387_1990-10
11.3,387_1990-10
21.41,387_1990-10
0.0,387_1990-10
11.3,387_1990-10
11.3,387_1990-10
11.3,387_1990-10
17.820000000000004,388_1990-11
17.820000000000004,388_1990-11
19.090000000000003,388_1990-11
12.47,388_1990-11
12.47,388_1990-11
17.820000000000004,388_1990-11
17.820000000000004,388_1990-11
19.090000000000003,388_1990-11
12.47,388_1990-11
12.47,388_1990-11
17.820000000000004,388_1990-11
17.820000000000004,388_1990-11
0.0,388_1990-11
12.47,388_1990-11
12.47,388_1990-11
17.820000000000004,388_1990-11
17.820000000000004,388_1990-11
0.0,388_1990-11
12.47,388_1990-11
12.47,388_1990-11
17.820000000000004,388_1990-11
0.0,388_1990-11
12.47,388_1990-11
12.47,388_1990-11
12.47,388_1990-11
13.9,389_1990-12
13.9,389_1990-12
15.990000000000002,389_1990-12
9.48,389_1990-12
9.48,389_1990-12
13.9,389_1990-12
13.9,389_1990-12
15.990000000000002,389_1990-12
9.48,389_1990-12
9.48,389_1990-12
13.9,389_1990-12
13.9,389_1990-12
0.0,389_1990-12
9.48,389_1990-12
9.48,389_1990-12
13.9,389_1990-12
13.9,389_1990-12
0.0,389_1990-12
9.48,389_1990-12
9.48,389_1990-12
13.9,389_1990-12
0.0,389_1990-12
9.48,389_1990-12
9.48,389_1990-12
9.48,389_1990-12
17.71,390_1991-01
17.71,390_1991-01
21.450000000000003,390_1991-01
12.04,390_1991-01
12.04,390_1991-01
17.71,390_1991-01
17.71,390_1991-01
21.450000000000003,390_1991-01
12.04,390_1991-01
12.04,390_1991-01
17.71,390_1991-01
17.71,390_1991-01
9.43,390_1991-01
12.04,390_1991-01
12.04,390_1991-01
17.71,390_1991-01
17.71,390_1991-01
0.0,390_1991-01
12.04,390_1991-01
12.04,390_1991-01
17.71,390_1991-01
0.0,390_1991-01
12.04,390_1991-01
12.04,390_1991-01
12.04,390_1991-01
31.820000000000004,391_1991-02
31.820000000000004,391_1991-02
31.700000000000003,391_1991-02
24.43999999999999,391_1991-02
24.43999999999999,391_1991-02
31.820000000000004,391_1991-02
31.820000000000004,391_1991-02
31.700000000000003,391_1991-02
24.43999999999999,391_1991-02
24.43999999999999,391_1991-02
31.820000000000004,391_1991-02
31.820000000000004,391_1991-02
20.42,391_1991-02
24.43999999999999,391_1991-02
24.43999999999999,391_1991-02
31.820000000000004,391_1991-02
31.820000000000004,391_1991-02
0.0,391_1991-02
24.43999999999999,391_1991-02
24.43999999999999,391_1991-02
31.820000000000004,391_1991-02
0.0,391_1991-02
24.43999999999999,391_1991-02
24.43999999999999,391_1991-02
24.43999999999999,391_1991-02
4.19,392_1991-03
4.19,392_1991-03
8.48,392_1991-03
4.92,392_1991-03
4.92,392_1991-03
4.19,392_1991-03
4.19,392_1991-03
8.48,392_1991-03
4.92,392_1991-03
4.92,392_1991-03
4.19,392_1991-03
4.19,392_1991-03
2.9300000000000006,392_1991-03
4.92,392_1991-03
4.92,392_1991-03
4.19,392_1991-03
4.19,392_1991-03
0.0,392_1991-03
4.92,392_1991-03
4.92,392_1991-03
4.19,392_1991-03
0.0,392_1991-03
4.92,392_1991-03
4.92,392_1991-03
4.92,392_1991-03
11.160000000000002,393_1991-04
11.160000000000002,393_1991-04
16.13,393_1991-04
9.05,393_1991-04
9.05,393_1991-04
11.160000000000002,393_1991-04
11.160000000000002,393_1991-04
16.13,393_1991-04
9.05,393_1991-04
9.05,393_1991-04
11.160000000000002,393_1991-04
11.160000000000002,393_1991-04
7.65,393_1991-04
9.05,393_1991-04
9.05,393_1991-04
11.160000000000002,393_1991-04
11.160000000000002,393_1991-04
0.0,393_1991-04
9.05,393_1991-04
9.05,393_1991-04
11.160000000000002,393_1991-04
0.0,393_1991-04
9.05,393_1991-04
9.05,393_1991-04
9.05,393_1991-04
18.65,394_1991-05
18.65,394_1991-05
15.13,394_1991-05
10.99,394_1991-05
10.99,394_1991-05
18.65,394_1991-05
18.65,394_1991-05
15.13,394_1991-05
10.99,394_1991-05
10.99,394_1991-05
18.65,394_1991-05
18.65,394_1991-05
0.0,394_1991-05
10.99,394_1991-05
10.99,394_1991-05
18.65,394_1991-05
18.65,394_1991-05
0.0,394_1991-05
10.99,394_1991-05
10.99,394_1991-05
18.65,394_1991-05
0.0,394_1991-05
10.99,394_1991-05
10.99,394_1991-05
10.99,394_1991-05
13.1,395_1991-06
13.1,395_1991-06
13.02,395_1991-06
8.5,395_1991-06
8.5,395_1991-06
13.1,395_1991-06
13.1,395_1991-06
13.02,395_1991-06
8.5,395_1991-06
8.5,395_1991-06
13.1,395_1991-06
13.1,395_1991-06
0.0,395_1991-06
8.5,395_1991-06
8.5,395_1991-06
13.1,395_1991-06
13.1,395_1991-06
0.0,395_1991-06
8.5,395_1991-06
8.5,395_1991-06
13.1,395_1991-06
0.0,395_1991-06
8.5,395_1991-06
8.5,395_1991-06
8.5,395_1991-06
19.32,396_1991-07
19.32,396_1991-07
14.25,396_1991-07
11.54,396_1991-07
11.54,396_1991-07
19.32,396_1991-07
19.32,396_1991-07
14.25,396_1991-07
11.54,396_1991-07
11.54,396_1991-07
19.32,396_1991-07
19.32,396_1991-07
4.97,396_1991-07
11.54,396_1991-07
11.54,396_1991-07
19.32,396_1991-07
19.32,396_1991-07
0.0,396_1991-07
11.54,396_1991-07
11.54,396_1991-07
19.32,396_1991-07
0.0,396_1991-07
11.54,396_1991-07
11.54,396_1991-07
11.54,396_1991-07
7.470000000000001,397_1991-08
7.470000000000001,397_1991-08
6.3500000000000005,397_1991-08
5.61,397_1991-08
5.61,397_1991-08
7.470000000000001,397_1991-08
7.470000000000001,397_1991-08
6.3500000000000005,397_1991-08
5.61,397_1991-08
5.61,397_1991-08
7.470000000000001,397_1991-08
7.470000000000001,397_1991-08
2.04,397_1991-08
5.61,397_1991-08
5.61,397_1991-08
7.470000000000001,397_1991-08
7.470000000000001,397_1991-08
0.0,397_1991-08
5.61,397_1991-08
5.61,397_1991-08
7.470000000000001,397_1991-08
0.0,397_1991-08
5.61,397_1991-08
5.61,397_1991-08
5.61,397_1991-08
7.49,398_1991-09
7.49,398_1991-09
7.109999999999999,398_1991-09
6.380000000000001,398_1991-09
6.380000000000001,398_1991-09
7.49,398_1991-09
7.49,398_1991-09
7.109999999999999,398_1991-09
6.380000000000001,398_1991-09
6.380000000000001,398_1991-09
7.49,398_1991-09
7.49,398_1991-09
3.8199999999999994,398_1991-09
6.380000000000001,398_1991-09
6.380000000000001,398_1991-09
7.49,398_1991-09
7.49,398_1991-09
0.0,398_1991-09
6.380000000000001,398_1991-09
6.380000000000001,398_1991-09
7.49,398_1991-09
0.0,398_1991-09
6.380000000000001,398_1991-09
6.380000000000001,398_1991-09
6.380000000000001,398_1991-09
20.81,399_1991-10
20.81,399_1991-10
16.130000000000003,399_1991-10
16.91,399_1991-10
16.91,399_1991-10
20.81,399_1991-10
20.81,399_1991-10
16.130000000000003,399_1991-10
16.91,399_1991-10
16.91,399_1991-10
20.81,399_1991-10
20.81,399_1991-10
0.0,399_1991-10
16.91,399_1991-10
16.91,399_1991-10
20.81,399_1991-10
20.81,399_1991-10
0.0,399_1991-10
16.91,399_1991-10
16.91,399_1991-10
20.81,399_1991-10
0.0,399_1991-10
16.91,399_1991-10
16.91,399_1991-10
16.91,399_1991-10
12.18,400_1991-11
12.18,400_1991-11
11.470000000000002,400_1991-11
9.320000000000002,400_1991-11
9.320000000000002,400_1991-11
12.18,400_1991-11
12.18,400_1991-11
11.470000000000002,400_1991-11
9.320000000000002,400_1991-11
9.320000000000002,400_1991-11
12.18,400_1991-11
12.18,400_1991-11
0.0,400_1991-11
9.320000000000002,400_1991-11
9.320000000000002,400_1991-11
12.18,400_1991-11
12.18,400_1991-11
0.0,400_1991-11
9.320000000000002,400_1991-11
9.320000000000002,400_1991-11
12.18,400_1991-11
0.0,400_1991-11
9.320000000000002,400_1991-11
9.320000000000002,400_1991-11
9.320000000000002,400_1991-11
13.35,401_1991-12
13.35,401_1991-12
0.0,401_1991-12
14.23,401_1991-12
14.23,401_1991-12
13.35,401_1991-12
13.35,401_1991-12
0.0,401_1991-12
14.23,401_1991-12
14.23,401_1991-12
13.35,401_1991-12
13.35,401_1991-12
5.859999999999999,401_1991-12
14.23,401_1991-12
14.23,401_1991-12
13.35,401_1991-12
13.35,401_1991-12
0.0,401_1991-12
14.23,401_1991-12
14.23,401_1991-12
13.35,401_1991-12
0.0,401_1991-12
14.23,401_1991-12
14.23,401_1991-12
14.23,401_1991-12
17.51,402_1992-01
17.51,402_1992-01
20.25,402_1992-01
14.170000000000002,402_1992-01
14.170000000000002,402_1992-01
17.51,402_1992-01
17.51,402_1992-01
20.25,402_1992-01
14.170000000000002,402_1992-01
14.170000000000002,402_1992-01
17.51,402_1992-01
17.51,402_1992-01
0.0,402_1992-01
14.170000000000002,402_1992-01
14.170000000000002,402_1992-01
17.51,402_1992-01
17.51,402_1992-01
0.0,402_1992-01
14.170000000000002,402_1992-01
14.170000000000002,402_1992-01
17.51,402_1992-01
0.0,402_1992-01
14.170000000000002,402_1992-01
14.170000000000002,402_1992-01
14.170000000000002,402_1992-01
22.88,403_1992-02
22.88,403_1992-02
17.87,403_1992-02
15.37,403_1992-02
15.37,403_1992-02
22.88,403_1992-02
22.88,403_1992-02
17.87,403_1992-02
15.37,403_1992-02
15.37,403_1992-02
22.88,403_1992-02
22.88,403_1992-02
0.0,403_1992-02
15.37,403_1992-02
15.37,403_1992-02
22.88,403_1992-02
22.88,403_1992-02
0.0,403_1992-02
15.37,403_1992-02
15.37,403_1992-02
22.88,403_1992-02
0.0,403_1992-02
15.37,403_1992-02
15.37,403_1992-02
15.37,403_1992-02
26.02,404_1992-03
26.02,404_1992-03
23.35,404_1992-03
20.54,404_1992-03
20.54,404_1992-03
26.02,404_1992-03
26.02,404_1992-03
23.35,404_1992-03
20.54,404_1992-03
20.54,404_1992-03
26.02,404_1992-03
26.02,404_1992-03
0.0,404_1992-03
20.54,404_1992-03
20.54,404_1992-03
26.02,404_1992-03
26.02,404_1992-03
0.0,404_1992-03
20.54,404_1992-03
20.54,404_1992-03
26.02,404_1992-03
0.0,404_1992-03
20.54,404_1992-03
20.54,404_1992-03
20.54,404_1992-03
42.07,405_1992-04
42.07,405_1992-04
35.7,405_1992-04
32.28,405_1992-04
32.28,405_1992-04
42.07,405_1992-04
42.07,405_1992-04
35.7,405_1992-04
32.28,405_1992-04
32.28,405_1992-04
42.07,405_1992-04
42.07,405_1992-04
0.0,405_1992-04
32.28,405_1992-04
32.28,405_1992-04
42.07,405_1992-04
42.07,405_1992-04
0.0,405_1992-04
32.28,405_1992-04
32.28,405_1992-04
42.07,405_1992-04
0.0,405_1992-04
32.28,405_1992-04
32.28,405_1992-04
32.28,405_1992-04
24.799999999999997,406_1992-05
24.799999999999997,406_1992-05
19.630000000000003,406_1992-05
19.05,406_1992-05
19.05,406_1992-05
24.799999999999997,406_1992-05
24.799999999999997,406_1992-05
19.630000000000003,406_1992-05
19.05,406_1992-05
19.05,406_1992-05
24.799999999999997,406_1992-05
24.799999999999997,406_1992-05
0.0,406_1992-05
19.05,406_1992-05
19.05,406_1992-05
24.799999999999997,406_1992-05
24.799999999999997,406_1992-05
0.0,406_1992-05
19.05,406_1992-05
19.05,406_1992-05
24.799999999999997,406_1992-05
0.0,406_1992-05
19.05,406_1992-05
19.05,406_1992-05
19.05,406_1992-05
8.89,407_1992-06
8.89,407_1992-06
4.29,407_1992-06
4.92,407_1992-06
4.92,407_1992-06
8.89,407_1992-06
8.89,407_1992-06
4.29,407_1992-06
4.92,407_1992-06
4.92,407_1992-06
8.89,407_1992-06
8.89,407_1992-06
0.0,407_1992-06
4.92,407_1992-06
4.92,407_1992-06
8.89,407_1992-06
8.89,407_1992-06
0.0,407_1992-06
4.92,407_1992-06
4.92,407_1992-06
8.89,407_1992-06
0.0,407_1992-06
4.92,407_1992-06
4.92,407_1992-06
4.92,407_1992-06
15.44,408_1992-07
15.44,408_1992-07
9.04,408_1992-07
13.8,408_1992-07
13.8,408_1992-07
15.44,408_1992-07
15.44,408_1992-07
9.04,408_1992-07
13.8,408_1992-07
13.8,408_1992-07
15.44,408_1992-07
15.44,408_1992-07
0.0,408_1992-07
13.8,408_1992-07
13.8,408_1992-07
15.44,408_1992-07
15.44,408_1992-07
0.0,408_1992-07
13.8,408_1992-07
13.8,408_1992-07
15.44,408_1992-07
0.0,408_1992-07
13.8,408_1992-07
13.8,408_1992-07
13.8,408_1992-07
20.09,409_1992-08
20.09,409_1992-08
10.78,409_1992-08
18.18,409_1992-08
18.18,409_1992-08
20.09,409_1992-08
20.09,409_1992-08
10.78,409_1992-08
18.18,409_1992-08
18.18,409_1992-08
20.09,409_1992-08
20.09,409_1992-08
0.0,409_1992-08
18.18,409_1992-08
18.18,409_1992-08
20.09,409_1992-08
20.09,409_1992-08
0.0,409_1992-08
18.18,409_1992-08
18.18,409_1992-08
20.09,409_1992-08
0.0,409_1992-08
18.18,409_1992-08
18.18,409_1992-08
18.18,409_1992-08
11.07,410_1992-09
11.07,410_1992-09
9.02,410_1992-09
8.440000000000001,410_1992-09
8.440000000000001,410_1992-09
11.07,410_1992-09
11.07,410_1992-09
9.02,410_1992-09
8.440000000000001,410_1992-09
8.440000000000001,410_1992-09
11.07,410_1992-09
11.07,410_1992-09
0.0,410_1992-09
8.440000000000001,410_1992-09
8.440000000000001,410_1992-09
11.07,410_1992-09
11.07,410_1992-09
0.0,410_1992-09
8.440000000000001,410_1992-09
8.440000000000001,410_1992-09
11.07,410_1992-09
0.0,410_1992-09
8.440000000000001,410_1992-09
8.440000000000001,410_1992-09
8.440000000000001,410_1992-09
13.74,411_1992-10
13.74,411_1992-10
12.52,411_1992-10
7.25,411_1992-10
7.25,411_1992-10
13.74,411_1992-10
13.74,411_1992-10
12.52,411_1992-10
7.25,411_1992-10
7.25,411_1992-10
13.74,411_1992-10
13.74,411_1992-10
0.0,411_1992-10
7.25,411_1992-10
7.25,411_1992-10
13.74,411_1992-10
13.74,411_1992-10
0.0,411_1992-10
7.25,411_1992-10
7.25,411_1992-10
13.74,411_1992-10
0.0,411_1992-10
7.25,411_1992-10
7.25,411_1992-10
7.25,411_1992-10
28.520000000000003,412_1992-11
28.520000000000003,412_1992-11
28.630000000000003,412_1992-11
14.169999999999998,412_1992-11
14.169999999999998,412_1992-11
28.520000000000003,412_1992-11
28.520000000000003,412_1992-11
28.630000000000003,412_1992-11
14.169999999999998,412_1992-11
14.169999999999998,412_1992-11
28.520000000000003,412_1992-11
28.520000000000003,412_1992-11
0.0,412_1992-11
14.169999999999998,412_1992-11
14.169999999999998,412_1992-11
28.520000000000003,412_1992-11
28.520000000000003,412_1992-11
0.0,412_1992-11
14.169999999999998,412_1992-11
14.169999999999998,412_1992-11
28.520000000000003,412_1992-11
0.0,412_1992-11
14.169999999999998,412_1992-11
14.169999999999998,412_1992-11
14.169999999999998,412_1992-11
18.41,413_1992-12
18.41,413_1992-12
14.12,413_1992-12
10.09,413_1992-12
10.09,413_1992-12
18.41,413_1992-12
18.41,413_1992-12
14.12,413_1992-12
10.09,413_1992-12
10.09,413_1992-12
18.41,413_1992-12
18.41,413_1992-12
0.0,413_1992-12
10.09,413_1992-12
10.09,413_1992-12
18.41,413_1992-12
18.41,413_1992-12
0.0,413_1992-12
10.09,413_1992-12
10.09,413_1992-12
18.41,413_1992-12
0.0,413_1992-12
10.09,413_1992-12
10.09,413_1992-12
10.09,413_1992-12
20.130000000000003,414_1993-01
20.130000000000003,414_1993-01
26.320000000000004,414_1993-01
16.900000000000002,414_1993-01
16.900000000000002,414_1993-01
20.130000000000003,414_1993-01
20.130000000000003,414_1993-01
26.320000000000004,414_1993-01
16.900000000000002,414_1993-01
16.900000000000002,414_1993-01
20.130000000000003,414_1993-01
20.130000000000003,414_1993-01
0.0,414_1993-01
16.900000000000002,414_1993-01
16.900000000000002,414_1993-01
20.130000000000003,414_1993-01
20.130000000000003,414_1993-01
0.0,414_1993-01
16.900000000000002,414_1993-01
16.900000000000002,414_1993-01
20.130000000000003,414_1993-01
0.0,414_1993-01
16.900000000000002,414_1993-01
16.900000000000002,414_1993-01
16.900000000000002,414_1993-01
14.47,415_1993-02
14.47,415_1993-02
15.559999999999995,415_1993-02
0.0,415_1993-02
0.0,415_1993-02
14.47,415_1993-02
14.47,415_1993-02
15.559999999999995,415_1993-02
0.0,415_1993-02
0.0,415_1993-02
14.47,415_1993-02
14.47,415_1993-02
0.0,415_1993-02
0.0,415_1993-02
0.0,415_1993-02
14.47,415_1993-02
14.47,415_1993-02
0.0,415_1993-02
0.0,415_1993-02
0.0,415_1993-02
14.47,415_1993-02
0.0,415_1993-02
0.0,415_1993-02
0.0,415_1993-02
0.0,415_1993-02
24.929999999999996,416_1993-03
24.929999999999996,416_1993-03
21.33,416_1993-03
0.0,416_1993-03
0.0,416_1993-03
24.929999999999996,416_1993-03
24.929999999999996,416_1993-03
21.33,416_1993-03
0.0,416_1993-03
