rainfall,date
10.01602746201878,396_1991-07
10.071371965267518,396_1991-07
13.212068978947359,396_1991-07
10.09147651978232,396_1991-07
10.023419300074064,396_1991-07
10.016182334349715,396_1991-07
10.083656225760429,396_1991-07
15.647893406989096,396_1991-07
8.1762530194087,396_1991-07
10.106688042590802,396_1991-07
10.016661291143016,396_1991-07
10.040777713736563,396_1991-07
10.449669172559904,396_1991-07
6.653092140843576,396_1991-07
10.292273914571744,396_1991-07
10.0170451157845,396_1991-07
10.019766950255082,396_1991-07
9.99904732231305,396_1991-07
9.665526468274171,396_1991-07
10.107771923575733,396_1991-07
10.016652284847716,396_1991-07
4.296032133897727,397_1991-08
4.360866548276141,397_1991-08
4.305754076139759,397_1991-08
4.294190697847952,397_1991-08
4.294005171748733,397_1991-08
4.302908218538734,397_1991-08
5.264577301085251,397_1991-08
4.337638488825025,397_1991-08
4.297735028780509,397_1991-08
4.294041982206184,397_1991-08
4.305194386903617,397_1991-08
6.152077613168995,397_1991-08
3.6423050955589464,397_1991-08
4.345618779972087,397_1991-08
4.294175069845894,397_1991-08
4.297596855188419,397_1991-08
4.394527709252114,397_1991-08
3.0498076188454846,397_1991-08
4.465622328764279,397_1991-08
4.294289951826234,397_1991-08
4.294430350845644,397_1991-08
4.288663436400388,397_1991-08
4.214461316342845,397_1991-08
4.343034924027193,397_1991-08
4.294169585567483,397_1991-08
4.960108602508303,398_1991-09
4.969036515486362,398_1991-09
4.961459694684852,398_1991-09
4.960006988117493,398_1991-09
4.9600000965647055,398_1991-09
4.960699729590546,398_1991-09
5.230652645009734,398_1991-09
4.966410686059883,398_1991-09
4.9603708123523536,398_1991-09
4.960001315815955,398_1991-09
4.960937857740853,398_1991-09
5.610182536831468,398_1991-09
4.595229863580236,398_1991-09
4.970265163843088,398_1991-09
4.9600077888881575,398_1991-09
4.9602271484402936,398_1991-09
4.9777988935611726,398_1991-09
4.47412702972542,398_1991-09
5.006701480154268,398_1991-09
4.960014587045362,398_1991-09
4.960016392176258,398_1991-09
4.959340898632097,398_1991-09
4.94598215598105,398_1991-09
4.969468126784092,398_1991-09
4.960007453071178,398_1991-09
11.009985473682649,399_1991-10
12.388945653759471,399_1991-10
10.973689653302936,399_1991-10
10.797054961739326,399_1991-10
10.778094066722831,399_1991-10
11.301240397342095,399_1991-10
17.227117515272408,399_1991-10
10.128980461714033,399_1991-10
11.005758937232338,399_1991-10
10.799170710099446,399_1991-10
11.357696988721294,399_1991-10
18.821716769037913,399_1991-10
4.0755629538636775,399_1991-10
12.12597418080268,399_1991-10
10.839442031862312,399_1991-10
11.07238950299064,399_1991-10
12.103922404894062,399_1991-10
5.476219285635882,399_1991-10
13.666120957341853,399_1991-10
10.865375430510335,399_1991-10
10.856176088797605,399_1991-10
10.729594790009061,399_1991-10
10.207797823665496,399_1991-10
12.295977779801039,399_1991-10
10.841659194835392,399_1991-10
6.691315638143786,400_1991-11
7.489506148516811,400_1991-11
6.816192958964903,400_1991-11
6.602346659871648,400_1991-11
6.596412349861995,400_1991-11
6.813030732262886,400_1991-11
10.23894294003185,400_1991-11
6.559017925603121,400_1991-11
6.671582117421609,400_1991-11
6.603417412645549,400_1991-11
6.834943707765291,400_1991-11
10.989975666157637,400_1991-11
2.622344098756484,400_1991-11
7.134296536967966,400_1991-11
6.617745518032826,400_1991-11
6.713995434845783,400_1991-11
7.273150718823072,400_1991-11
3.1370493787700466,400_1991-11
7.836597850078363,400_1991-11
6.627351509226971,400_1991-11
6.62612876994439,400_1991-11
6.557888872779151,400_1991-11
6.125307868244776,400_1991-11
7.221721989256969,400_1991-11
6.6186803369136085,400_1991-11
6.688000000119418,401_1991-12
6.688002645634282,401_1991-12
6.687999815445113,401_1991-12
6.688000000001764,401_1991-12
6.688,401_1991-12
6.688000013665592,401_1991-12
6.737393432110909,401_1991-12
6.687899486718459,401_1991-12
6.68800001964418,401_1991-12
6.68800000000001,401_1991-12
6.688000029205414,401_1991-12
7.596468712040989,401_1991-12
6.731903832961787,401_1991-12
6.688068156695102,401_1991-12
6.688000000000833,401_1991-12
6.688000000821753,401_1991-12
6.6880889161625205,401_1991-12
6.6048285736791215,401_1991-12
6.691482046600746,401_1991-12
6.688000000003925,401_1991-12
6.688000000001223,401_1991-12
6.687999992317284,401_1991-12
6.688003303626045,401_1991-12
6.688051915387004,401_1991-12
6.688000000000737,401_1991-12
12.982500000000002,402_1992-01
12.982500000000002,402_1992-01
12.982500000000002,402_1992-01
12.982500000000002,402_1992-01
12.982500000000002,402_1992-01
12.982500000000002,402_1992-01
12.982500000000002,402_1992-01
12.982500000000002,402_1992-01
12.982500000000002,402_1992-01
12.982500000000002,402_1992-01
12.982500000000002,402_1992-01
12.982500000000002,402_1992-01
12.982500000000002,402_1992-01
12.982500000000002,402_1992-01
12.982500000000002,402_1992-01
12.982500000000002,402_1992-01
12.982500000000002,402_1992-01
12.982500000000002,402_1992-01
12.982500000000002,402_1992-01
12.982500000000002,402_1992-01
12.982500000000002,402_1992-01
12.982500000000002,402_1992-01
12.982500000000002,402_1992-01
12.982500000000002,402_1992-01
12.982500000000002,402_1992-01
14.034482641855275,403_1992-02
14.186971622969473,403_1992-02
14.0418614176854,403_1992-02
14.029834550148145,403_1992-02
14.030002766066124,403_1992-02
14.051302541487336,403_1992-02
16.789071488120005,403_1992-02
13.909239828577332,403_1992-02
14.030857154694376,403_1992-02
14.030029589403076,403_1992-02
14.057167290316938,403_1992-02
19.709815072968468,403_1992-02
9.86166880469916,403_1992-02
14.078512340107187,403_1992-02
14.030141322939368,403_1992-02
14.03825988970429,403_1992-02
14.2784975140348,403_1992-02
9.33122449167612,403_1992-02
14.225920570527306,403_1992-02
14.03024548349412,403_1992-02
14.030893263485538,403_1992-02
14.014211546177878,403_1992-02
13.732234428255156,403_1992-02
14.082419937161575,403_1992-02
14.030140891124113,403_1992-02
17.4775,404_1992-03
17.4775,404_1992-03
17.4775,404_1992-03
17.4775,404_1992-03
17.4775,404_1992-03
17.4775,404_1992-03
17.4775,404_1992-03
17.4775,404_1992-03
17.4775,404_1992-03
17.4775,404_1992-03
17.4775,404_1992-03
17.4775,404_1992-03
17.4775,404_1992-03
17.4775,404_1992-03
17.4775,404_1992-03
17.4775,404_1992-03
17.4775,404_1992-03
17.4775,404_1992-03
17.4775,404_1992-03
17.4775,404_1992-03
17.4775,404_1992-03
17.4775,404_1992-03
17.4775,404_1992-03
17.4775,404_1992-03
17.4775,404_1992-03
27.512500000000003,405_1992-04
27.512500000000003,405_1992-04
27.512500000000003,405_1992-04
27.512500000000003,405_1992-04
27.512500000000003,405_1992-04
27.512500000000003,405_1992-04
27.512500000000003,405_1992-04
27.512500000000003,405_1992-04
27.512500000000003,405_1992-04
27.512500000000003,405_1992-04
27.512500000000003,405_1992-04
27.512500000000003,405_1992-04
27.512500000000003,405_1992-04
27.512500000000003,405_1992-04
27.512500000000003,405_1992-04
27.512500000000003,405_1992-04
27.512500000000003,405_1992-04
27.512500000000003,405_1992-04
27.512500000000003,405_1992-04
27.512500000000003,405_1992-04
27.512500000000003,405_1992-04
27.512500000000003,405_1992-04
27.512500000000003,405_1992-04
27.512500000000003,405_1992-04
27.512500000000003,405_1992-04
15.871396001645838,406_1992-05
15.949768623469378,406_1992-05
15.87548328030488,406_1992-05
15.870013294811306,406_1992-05
15.870001069168934,406_1992-05
15.878318755615759,406_1992-05
18.074039004833512,406_1992-05
15.796251671217956,406_1992-05
15.872374947371394,406_1992-05
15.870013433072105,406_1992-05
15.881021366347607,406_1992-05
21.131191439903986,406_1992-05
12.074355832308708,406_1992-05
15.937557350617805,406_1992-05
15.87007433045742,406_1992-05
15.872842760733315,406_1992-05
16.02400945915832,406_1992-05
11.621590252100798,406_1992-05
16.162849415341842,406_1992-05
15.870135887324896,406_1992-05
15.870229028997677,406_1992-05
15.862228043454246,406_1992-05
15.710721772486265,406_1992-05
15.934350500913473,406_1992-05
15.870071738404064,406_1992-05
4.525,407_1992-06
4.525,407_1992-06
4.525,407_1992-06
4.525,407_1992-06
4.525,407_1992-06
4.525,407_1992-06
4.525,407_1992-06
4.525,407_1992-06
4.525,407_1992-06
4.525,407_1992-06
4.525,407_1992-06
4.525,407_1992-06
4.525,407_1992-06
4.525,407_1992-06
4.525,407_1992-06
4.525,407_1992-06
4.525,407_1992-06
4.525,407_1992-06
4.525,407_1992-06
4.525,407_1992-06
4.525,407_1992-06
4.525,407_1992-06
4.525,407_1992-06
4.525,407_1992-06
4.525,407_1992-06
9.57,408_1992-07
9.57,408_1992-07
9.57,408_1992-07
9.57,408_1992-07
9.57,408_1992-07
9.57,408_1992-07
9.57,408_1992-07
9.57,408_1992-07
9.57,408_1992-07
9.57,408_1992-07
9.57,408_1992-07
9.57,408_1992-07
9.57,408_1992-07
9.57,408_1992-07
9.57,408_1992-07
9.57,408_1992-07
9.57,408_1992-07
9.57,408_1992-07
9.57,408_1992-07
9.57,408_1992-07
9.57,408_1992-07
9.57,408_1992-07
9.57,408_1992-07
9.57,408_1992-07
9.57,408_1992-07
12.2625,409_1992-08
12.2625,409_1992-08
12.2625,409_1992-08
12.2625,409_1992-08
12.2625,409_1992-08
12.2625,409_1992-08
12.2625,409_1992-08
12.2625,409_1992-08
12.2625,409_1992-08
12.2625,409_1992-08
12.2625,409_1992-08
12.2625,409_1992-08
12.2625,409_1992-08
12.2625,409_1992-08
12.2625,409_1992-08
12.2625,409_1992-08
12.2625,409_1992-08
12.2625,409_1992-08
12.2625,409_1992-08
12.2625,409_1992-08
12.2625,409_1992-08
12.2625,409_1992-08
12.2625,409_1992-08
12.2625,409_1992-08
12.2625,409_1992-08
7.1325,410_1992-09
7.1325,410_1992-09
7.1325,410_1992-09
7.1325,410_1992-09
7.1325,410_1992-09
7.1325,410_1992-09
7.1325,410_1992-09
7.1325,410_1992-09
7.1325,410_1992-09
7.1325,410_1992-09
7.1325,410_1992-09
7.1325,410_1992-09
7.1325,410_1992-09
7.1325,410_1992-09
7.1325,410_1992-09
7.1325,410_1992-09
7.1325,410_1992-09
7.1325,410_1992-09
7.1325,410_1992-09
7.1325,410_1992-09
7.1325,410_1992-09
7.1325,410_1992-09
7.1325,410_1992-09
7.1325,410_1992-09
7.1325,410_1992-09
8.3775,411_1992-10
8.3775,411_1992-10
8.3775,411_1992-10
8.3775,411_1992-10
8.3775,411_1992-10
8.3775,411_1992-10
8.3775,411_1992-10
8.3775,411_1992-10
8.3775,411_1992-10
8.3775,411_1992-10
8.3775,411_1992-10
8.3775,411_1992-10
8.3775,411_1992-10
8.3775,411_1992-10
8.3775,411_1992-10
8.3775,411_1992-10
8.3775,411_1992-10
8.3775,411_1992-10
8.3775,411_1992-10
8.3775,411_1992-10
8.3775,411_1992-10
8.3775,411_1992-10
8.3775,411_1992-10
8.3775,411_1992-10
8.3775,411_1992-10
17.83,412_1992-11
17.83,412_1992-11
17.83,412_1992-11
17.83,412_1992-11
17.83,412_1992-11
17.83,412_1992-11
17.83,412_1992-11
17.83,412_1992-11
17.83,412_1992-11
17.83,412_1992-11
17.83,412_1992-11
17.83,412_1992-11
17.83,412_1992-11
17.83,412_1992-11
17.83,412_1992-11
17.83,412_1992-11
17.83,412_1992-11
17.83,412_1992-11
17.83,412_1992-11
17.83,412_1992-11
17.83,412_1992-11
17.83,412_1992-11
17.83,412_1992-11
17.83,412_1992-11
17.83,412_1992-11
10.673560653324627,413_1992-12
10.989809233168584,413_1992-12
10.682879701950858,413_1992-12
10.65288542198446,413_1992-12
10.654977694252944,413_1992-12
10.720241424204143,413_1992-12
13.90768161473122,413_1992-12
10.446916425493516,413_1992-12
10.640549535310411,413_1992-12
10.654922332113246,413_1992-12
10.733937278599841,413_1992-12
16.165253738149893,413_1992-12
6.4728154789768855,413_1992-12
10.610092373034648,413_1992-12
10.654841662902564,413_1992-12
10.684738591764685,413_1992-12
11.057333911889122,413_1992-12
5.8308375356664195,413_1992-12
10.60327305912387,413_1992-12
10.654825740624663,413_1992-12
10.659728662107415,413_1992-12
10.62084433937512,413_1992-12
10.068028224361868,413_1992-12
10.63576040847764,413_1992-12
10.654900537369702,413_1992-12
15.837500000000002,414_1993-01
15.837500000000002,414_1993-01
15.837500000000002,414_1993-01
15.837500000000002,414_1993-01
15.837500000000002,414_1993-01
15.837500000000002,414_1993-01
15.837500000000002,414_1993-01
15.837500000000002,414_1993-01
15.837500000000002,414_1993-01
15.837500000000002,414_1993-01
15.837500000000002,414_1993-01
15.837500000000002,414_1993-01
15.837500000000002,414_1993-01
15.837500000000002,414_1993-01
15.837500000000002,414_1993-01
15.837500000000002,414_1993-01
15.837500000000002,414_1993-01
15.837500000000002,414_1993-01
15.837500000000002,414_1993-01
15.837500000000002,414_1993-01
15.837500000000002,414_1993-01
15.837500000000002,414_1993-01
15.837500000000002,414_1993-01
15.837500000000002,414_1993-01
15.837500000000002,414_1993-01
7.8795488055512255,415_1993-02
9.841532729422461,415_1993-02
8.466680652289591,415_1993-02
7.319843818959123,415_1993-02
7.466351987534749,415_1993-02
8.1321309229733,415_1993-02
13.310683766712721,415_1993-02
8.31326405560737,415_1993-02
6.683093281769828,415_1993-02
7.404154400286491,415_1993-02
8.133882767169872,415_1993-02
13.118177206671355,415_1993-02
2.8532645322040313,415_1993-02
5.217066563972898,415_1993-02
7.318966973178869,415_1993-02
7.858103582349285,415_1993-02
8.540912923596036,415_1993-02
4.091907936883626,415_1993-02
7.276907046990857,415_1993-02
7.623340987178897,415_1993-02
7.223229522174704,415_1993-02
3.7648908857061882,415_1993-02
5.385779827845485,415_1993-02
7.325277877409912,415_1993-02
11.226608946708334,416_1993-03
13.750290277098195,416_1993-03
11.464674783141273,416_1993-03
10.426700859610989,416_1993-03
10.559733553942374,416_1993-03
11.768173797017289,416_1993-03
19.65458397034481,416_1993-03
11.18764912921854,416_1993-03
9.839881873302067,416_1993-03
10.49964075173003,416_1993-03
11.846564427768566,416_1993-03
20.817311028657432,416_1993-03
5.76696790908364,416_1993-03
8.35162067180882,416_1993-03
10.410160390087041,416_1993-03
11.318258698090752,416_1993-03
13.14167049652285,416_1993-03
3.1358249249245125,416_1993-03
6.945998148331953,416_1993-03
10.360901153087584,416_1993-03
10.852718547654032,416_1993-03
10.718262142747466,416_1993-03
7.375525843295126,416_1993-03
8.402768171517563,416_1993-03
10.411003604603241,416_1993-03
14.114,417_1993-04
14.114,417_1993-04
14.114,417_1993-04
14.114,417_1993-04
14.114,417_1993-04
14.114,417_1993-04
14.114,417_1993-04
14.114,417_1993-04
14.114,417_1993-04
14.114,417_1993-04
14.114,417_1993-04
14.114,417_1993-04
14.114,417_1993-04
14.114,417_1993-04
14.114,417_1993-04
14.114,417_1993-04
14.114,417_1993-04
14.114,417_1993-04
14.114,417_1993-04
14.114,417_1993-04
14.114,417_1993-04
14.114,417_1993-04
14.114,417_1993-04
14.114,417_1993-04
14.114,417_1993-04
9.482,418_1993-05
9.482,418_1993-05
9.482,418_1993-05
9.482,418_1993-05
9.482,418_1993-05
9.482,418_1993-05
9.482,418_1993-05
9.482,418_1993-05
9.482,418_1993-05
9.482,418_1993-05
9.482,418_1993-05
9.482,418_1993-05
9.482,418_1993-05
9.482,418_1993-05
9.482,418_1993-05
9.482,418_1993-05
9.482,418_1993-05
9.482,418_1993-05
9.482,418_1993-05
9.482,418_1993-05
9.482,418_1993-05
9.482,418_1993-05
9.482,418_1993-05
9.482,418_1993-05
9.482,418_1993-05
5.4412811772718985,419_1993-06
5.489889086015694,419_1993-06
5.439637854483693,419_1993-06
5.434748514658436,419_1993-06
5.43592613156793,419_1993-06
5.451286524871591,419_1993-06
5.803876525821729,419_1993-06
5.421445642941839,419_1993-06
5.426378614470413,419_1993-06
5.435680156368641,419_1993-06
5.45399120614593,419_1993-06
6.015263944192727,419_1993-06
5.219310615770929,419_1993-06
5.3841897207216896,419_1993-06
5.4351315260899975,419_1993-06
5.44396267179418,419_1993-06
5.518830105111434,419_1993-06
5.14623236324532,419_1993-06
5.3237647265121195,419_1993-06
5.434767239883949,419_1993-06
5.437730530101643,419_1993-06
5.439744003288118,419_1993-06
5.363919282572398,419_1993-06
5.388560323047737,419_1993-06
5.435162892324137,419_1993-06
6.578,420_1993-07
6.578,420_1993-07
6.578,420_1993-07
6.578,420_1993-07
6.578,420_1993-07
6.578,420_1993-07
6.578,420_1993-07
6.578,420_1993-07
6.578,420_1993-07
6.578,420_1993-07
6.578,420_1993-07
6.578,420_1993-07
6.578,420_1993-07
6.578,420_1993-07
6.578,420_1993-07
6.578,420_1993-07
6.578,420_1993-07
6.578,420_1993-07
6.578,420_1993-07
6.578,420_1993-07
6.578,420_1993-07
6.578,420_1993-07
6.578,420_1993-07
6.578,420_1993-07
6.578,420_1993-07
8.834,421_1993-08
8.834,421_1993-08
8.834,421_1993-08
8.834,421_1993-08
8.834,421_1993-08
8.834,421_1993-08
8.834,421_1993-08
8.834,421_1993-08
8.834,421_1993-08
8.834,421_1993-08
8.834,421_1993-08
8.834,421_1993-08
8.834,421_1993-08
8.834,421_1993-08
8.834,421_1993-08
8.834,421_1993-08
8.834,421_1993-08
8.834,421_1993-08
8.834,421_1993-08
8.834,421_1993-08
8.834,421_1993-08
8.834,421_1993-08
8.834,421_1993-08
8.834,421_1993-08
8.834,421_1993-08
9.38,422_1993-09
9.38,422_1993-09
9.38,422_1993-09
9.38,422_1993-09
9.38,422_1993-09
9.38,422_1993-09
9.38,422_1993-09
9.38,422_1993-09
9.38,422_1993-09
9.38,422_1993-09
9.38,422_1993-09
9.38,422_1993-09
9.38,422_1993-09
9.38,422_1993-09
9.38,422_1993-09
9.38,422_1993-09
9.38,422_1993-09
9.38,422_1993-09
9.38,422_1993-09
9.38,422_1993-09
9.38,422_1993-09
9.38,422_1993-09
9.38,422_1993-09
9.38,422_1993-09
9.38,422_1993-09
13.074000000000002,423_1993-10
13.074000000000002,423_1993-10
13.074000000000002,423_1993-10
13.074000000000002,423_1993-10
13.074000000000002,423_1993-10
13.074000000000002,423_1993-10
13.074000000000002,423_1993-10
13.074000000000002,423_1993-10
13.074000000000002,423_1993-10
13.074000000000002,423_1993-10
13.074000000000002,423_1993-10
13.074000000000002,423_1993-10
13.074000000000002,423_1993-10
13.074000000000002,423_1993-10
13.074000000000002,423_1993-10
13.074000000000002,423_1993-10
13.074000000000002,423_1993-10
13.074000000000002,423_1993-10
13.074000000000002,423_1993-10
13.074000000000002,423_1993-10
13.074000000000002,423_1993-10
13.074000000000002,423_1993-10
13.074000000000002,423_1993-10
13.074000000000002,423_1993-10
13.074000000000002,423_1993-10
8.4,424_1993-11
8.4,424_1993-11
8.4,424_1993-11
8.4,424_1993-11
8.4,424_1993-11
8.4,424_1993-11
8.4,424_1993-11
8.4,424_1993-11
8.4,424_1993-11
8.4,424_1993-11
8.4,424_1993-11
8.4,424_1993-11
8.4,424_1993-11
8.4,424_1993-11
8.4,424_1993-11
8.4,424_1993-11
8.4,424_1993-11
8.4,424_1993-11
8.4,424_1993-11
8.4,424_1993-11
8.4,424_1993-11
8.4,424_1993-11
8.4,424_1993-11
8.4,424_1993-11
8.4,424_1993-11
10.504000000000001,425_1993-12
10.504000000000001,425_1993-12
10.504000000000001,425_1993-12
10.504000000000001,425_1993-12
10.504000000000001,425_1993-12
10.504000000000001,425_1993-12
10.504000000000001,425_1993-12
10.504000000000001,425_1993-12
10.504000000000001,425_1993-12
10.504000000000001,425_1993-12
10.504000000000001,425_1993-12
10.504000000000001,425_1993-12
10.504000000000001,425_1993-12
10.504000000000001,425_1993-12
10.504000000000001,425_1993-12
10.504000000000001,425_1993-12
10.504000000000001,425_1993-12
10.504000000000001,425_1993-12
10.504000000000001,425_1993-12
10.504000000000001,425_1993-12
10.504000000000001,425_1993-12
10.504000000000001,425_1993-12
10.504000000000001,425_1993-12
10.504000000000001,425_1993-12
10.504000000000001,425_1993-12
7.454000000000001,426_1994-01
7.454000000000001,426_1994-01
7.454000000000001,426_1994-01
7.454000000000001,426_1994-01
7.454000000000001,426_1994-01
7.454000000000001,426_1994-01
7.454000000000001,426_1994-01
7.454000000000001,426_1994-01
7.454000000000001,426_1994-01
7.454000000000001,426_1994-01
7.454000000000001,426_1994-01
7.454000000000001,426_1994-01
7.454000000000001,426_1994-01
7.454000000000001,426_1994-01
7.454000000000001,426_1994-01
7.454000000000001,426_1994-01
7.454000000000001,426_1994-01
7.454000000000001,426_1994-01
7.454000000000001,426_1994-01
7.454000000000001,426_1994-01
7.454000000000001,426_1994-01
7.454000000000001,426_1994-01
7.454000000000001,426_1994-01
7.454000000000001,426_1994-01
7.454000000000001,426_1994-01
5.5520000000000005,427_1994-02
5.5520000000000005,427_1994-02
5.5520000000000005,427_1994-02
5.5520000000000005,427_1994-02
5.5520000000000005,427_1994-02
5.5520000000000005,427_1994-02
5.5520000000000005,427_1994-02
5.5520000000000005,427_1994-02
5.5520000000000005,427_1994-02
5.5520000000000005,427_1994-02
5.5520000000000005,427_1994-02
5.5520000000000005,427_1994-02
5.5520000000000005,427_1994-02
5.5520000000000005,427_1994-02
5.5520000000000005,427_1994-02
5.5520000000000005,427_1994-02
5.5520000000000005,427_1994-02
5.5520000000000005,427_1994-02
5.5520000000000005,427_1994-02
5.5520000000000005,427_1994-02
5.5520000000000005,427_1994-02
5.5520000000000005,427_1994-02
5.5520000000000005,427_1994-02
5.5520000000000005,427_1994-02
5.5520000000000005,427_1994-02
9.213999999999999,428_1994-03
9.213999999999999,428_1994-03
9.213999999999999,428_1994-03
9.213999999999999,428_1994-03
9.213999999999999,428_1994-03
9.213999999999999,428_1994-03
9.213999999999999,428_1994-03
9.213999999999999,428_1994-03
9.213999999999999,428_1994-03
9.213999999999999,428_1994-03
9.213999999999999,428_1994-03
9.213999999999999,428_1994-03
9.213999999999999,428_1994-03
9.213999999999999,428_1994-03
9.213999999999999,428_1994-03
9.213999999999999,428_1994-03
9.213999999999999,428_1994-03
9.213999999999999,428_1994-03
9.213999999999999,428_1994-03
9.213999999999999,428_1994-03
9.213999999999999,428_1994-03
9.213999999999999,428_1994-03
9.213999999999999,428_1994-03
9.213999999999999,428_1994-03
9.213999999999999,428_1994-03
20.59,429_1994-04
20.59,429_1994-04
20.59,429_1994-04
20.59,429_1994-04
20.59,429_1994-04
20.59,429_1994-04
20.59,429_1994-04
20.59,429_1994-04
20.59,429_1994-04
20.59,429_1994-04
20.59,429_1994-04
20.59,429_1994-04
20.59,429_1994-04
20.59,429_1994-04
20.59,429_1994-04
20.59,429_1994-04
20.59,429_1994-04
20.59,429_1994-04
20.59,429_1994-04
20.59,429_1994-04
20.59,429_1994-04
20.59,429_1994-04
20.59,429_1994-04
20.59,429_1994-04
20.59,429_1994-04
14.074000000000002,430_1994-05
14.074000000000002,430_1994-05
14.074000000000002,430_1994-05
14.074000000000002,430_1994-05
14.074000000000002,430_1994-05
14.074000000000002,430_1994-05
14.074000000000002,430_1994-05
14.074000000000002,430_1994-05
14.074000000000002,430_1994-05
14.074000000000002,430_1994-05
14.074000000000002,430_1994-05
14.074000000000002,430_1994-05
14.074000000000002,430_1994-05
14.074000000000002,430_1994-05
14.074000000000002,430_1994-05
14.074000000000002,430_1994-05
14.074000000000002,430_1994-05
14.074000000000002,430_1994-05
14.074000000000002,430_1994-05
14.074000000000002,430_1994-05
14.074000000000002,430_1994-05
14.074000000000002,430_1994-05
14.074000000000002,430_1994-05
14.074000000000002,430_1994-05
14.074000000000002,430_1994-05
14.344,431_1994-06
14.344,431_1994-06
14.344,431_1994-06
14.344,431_1994-06
14.344,431_1994-06
14.344,431_1994-06
14.344,431_1994-06
14.344,431_1994-06
14.344,431_1994-06
14.344,431_1994-06
14.344,431_1994-06
14.344,431_1994-06
14.344,431_1994-06
14.344,431_1994-06
14.344,431_1994-06
14.344,431_1994-06
14.344,431_1994-06
14.344,431_1994-06
14.344,431_1994-06
14.344,431_1994-06
14.344,431_1994-06
14.344,431_1994-06
14.344,431_1994-06
14.344,431_1994-06
14.344,431_1994-06
13.868,432_1994-07
13.868,432_1994-07
13.868,432_1994-07
13.868,432_1994-07
13.868,432_1994-07
13.868,432_1994-07
13.868,432_1994-07
13.868,432_1994-07
13.868,432_1994-07
13.868,432_1994-07
13.868,432_1994-07
13.868,432_1994-07
13.868,432_1994-07
13.868,432_1994-07
13.868,432_1994-07
13.868,432_1994-07
13.868,432_1994-07
13.868,432_1994-07
13.868,432_1994-07
13.868,432_1994-07
13.868,432_1994-07
13.868,432_1994-07
13.868,432_1994-07
13.868,432_1994-07
13.868,432_1994-07
14.662,433_1994-08
14.662,433_1994-08
14.662,433_1994-08
14.662,433_1994-08
14.662,433_1994-08
14.662,433_1994-08
14.662,433_1994-08
14.662,433_1994-08
14.662,433_1994-08
14.662,433_1994-08
14.662,433_1994-08
14.662,433_1994-08
14.662,433_1994-08
14.662,433_1994-08
14.662,433_1994-08
14.662,433_1994-08
14.662,433_1994-08
14.662,433_1994-08
14.662,433_1994-08
14.662,433_1994-08
14.662,433_1994-08
14.662,433_1994-08
14.662,433_1994-08
14.662,433_1994-08
14.662,433_1994-08
6.382,434_1994-09
6.382,434_1994-09
6.382,434_1994-09
6.382,434_1994-09
6.382,434_1994-09
6.382,434_1994-09
6.382,434_1994-09
6.382,434_1994-09
6.382,434_1994-09
6.382,434_1994-09
6.382,434_1994-09
6.382,434_1994-09
6.382,434_1994-09
6.382,434_1994-09
6.382,434_1994-09
6.382,434_1994-09
6.382,434_1994-09
6.382,434_1994-09
6.382,434_1994-09
6.382,434_1994-09
6.382,434_1994-09
6.382,434_1994-09
6.382,434_1994-09
6.382,434_1994-09
6.382,434_1994-09
17.208,435_1994-10
17.208,435_1994-10
17.208,435_1994-10
17.208,435_1994-10
17.208,435_1994-10
17.208,435_1994-10
17.208,435_1994-10
17.208,435_1994-10
17.208,435_1994-10
17.208,435_1994-10
17.208,435_1994-10
17.208,435_1994-10
17.208,435_1994-10
17.208,435_1994-10
17.208,435_1994-10
17.208,435_1994-10
17.208,435_1994-10
17.208,435_1994-10
17.208,435_1994-10
17.208,435_1994-10
17.208,435_1994-10
17.208,435_1994-10
17.208,435_1994-10
17.208,435_1994-10
17.208,435_1994-10
20.256,436_1994-11
20.256,436_1994-11
20.256,436_1994-11
20.256,436_1994-11
20.256,436_1994-11
20.256,436_1994-11
20.256,436_1994-11
20.256,436_1994-11
20.256,436_1994-11
20.256,436_1994-11
20.256,436_1994-11
20.256,436_1994-11
20.256,436_1994-11
20.256,436_1994-11
20.256,436_1994-11
20.256,436_1994-11
20.256,436_1994-11
20.256,436_1994-11
20.256,436_1994-11
20.256,436_1994-11
20.256,436_1994-11
20.256,436_1994-11
20.256,436_1994-11
20.256,436_1994-11
20.256,436_1994-11
16.984,437_1994-12
16.984,437_1994-12
16.984,437_1994-12
16.984,437_1994-12
16.984,437_1994-12
16.984,437_1994-12
16.984,437_1994-12
16.984,437_1994-12
16.984,437_1994-12
16.984,437_1994-12
16.984,437_1994-12
16.984,437_1994-12
16.984,437_1994-12
16.984,437_1994-12
16.984,437_1994-12
16.984,437_1994-12
16.984,437_1994-12
16.984,437_1994-12
16.984,437_1994-12
16.984,437_1994-12
16.984,437_1994-12
16.984,437_1994-12
16.984,437_1994-12
16.984,437_1994-12
16.984,437_1994-12
13.264000000000001,438_1995-01
13.264000000000001,438_1995-01
13.264000000000001,438_1995-01
13.264000000000001,438_1995-01
13.264000000000001,438_1995-01
13.264000000000001,438_1995-01
13.264000000000001,438_1995-01
13.264000000000001,438_1995-01
13.264000000000001,438_1995-01
13.264000000000001,438_1995-01
13.264000000000001,438_1995-01
13.264000000000001,438_1995-01
13.264000000000001,438_1995-01
13.264000000000001,438_1995-01
13.264000000000001,438_1995-01
13.264000000000001,438_1995-01
13.264000000000001,438_1995-01
13.264000000000001,438_1995-01
